Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
lunette de soleil gucci,294.7,Gucci,0,https://www.vinted.it/items/8138504540-lunette-de-soleil-gucci?referrer=catalog,0,8138504540,On Sale,,,https://images1.vinted.net/t/05_00fb7_zc98uGC3a9UEWqKeiwDQf5QV/310x430/1770649975.webp?s=deaeec4a8ced3f3a882490442203a42484a929e1,1,4
Gucci Ophidia,708.9,Gucci,0,https://www.vinted.it/items/8138493088-gucci-ophidia?referrer=catalog,0,8138493088,On Sale,,,https://images1.vinted.net/t/06_002a2_ZxR8bWXMc24Lg6xFpsEfx5JZ/310x430/1770649901.webp?s=3c4f31f8221dffa1fffe9ade749e329e5ed3d166,1,4
Occhiali vintage Gucci,63.7,Gucci,0,https://www.vinted.it/items/8138477989-occhiali-vintage-gucci?referrer=catalog,2,8138477989,On Sale,,,https://images1.vinted.net/t/06_00e48_jwQHTMoWzYEHejTPCSwfppzr/310x430/1770649802.webp?s=eeb350ce9ec8009d8afd5ed54dc6d21506db98fd,1,4
Camicia Gucci per Adidas 46,205.45,Gucci,M,https://www.vinted.it/items/8106261332-camicia-gucci-per-adidas-46?referrer=catalog,13,8106261332,On Sale,,,https://images1.vinted.net/t/05_019d3_nm78Te4dyk4zocKztdw6p6A1/310x430/1770303691.webp?s=43ed68eb424c8c70cc8c85bbfb02dcd963858b4c,1,4
lunette de soleil gucci,263.2,Gucci,0,https://www.vinted.it/items/8138471738-lunette-de-soleil-gucci?referrer=catalog,0,8138471738,On Sale,,,https://images1.vinted.net/t/06_00ac1_Hv68t1rE2E25afLJAV8uK711/310x430/1770649761.webp?s=32b73642764864d75e966c4e1a4fe1b5255d0b56,1,4
lunette de soleil gucci,284.2,Gucci,0,https://www.vinted.it/items/8138466314-lunette-de-soleil-gucci?referrer=catalog,0,8138466314,On Sale,,,https://images1.vinted.net/t/06_01d1b_CfsRmPR7WQxszSKudVkYiN6V/310x430/1770649725.webp?s=867c4c8568b27669d52d5013b9eabfce7aca00de,1,4
Decolletè con zeppa Gucci,142.45,Gucci,38,https://www.vinted.it/items/8138466120-decollete-con-zeppa-gucci?referrer=catalog,1,8138466120,On Sale,,,https://images1.vinted.net/t/05_00720_tDqQKDL3GoPaCxVxS1M3KiY1/310x430/1770649723.webp?s=793d1d975dc11c1fb79c234fa5ec1976b4bd28df,1,4
Gafas de sol originales vintage a estrenar (Completamente NUEVAS),24.85,Gucci,0,https://www.vinted.it/items/8138462350-gafas-de-sol-originales-vintage-a-estrenar-completamente-nuevas?referrer=catalog,0,8138462350,On Sale,,,https://images1.vinted.net/t/06_017c5_jHiDb5axMDmydcVpXJCB8DG1/310x430/1770649698.webp?s=561b1d929fee5d83ad0759a42db3f483785dcb0a,1,4
Lunette de soleil Gucci,263.2,Gucci,0,https://www.vinted.it/items/8138456816-lunette-de-soleil-gucci?referrer=catalog,1,8138456816,On Sale,,,https://images1.vinted.net/t/05_00380_z2QjTuYrtPEjCSob43TEdQeY/310x430/1770649662.webp?s=b37f833f159a71af716c631dcd8a20acdeb14346,1,4
Borsa Gucci,612.0,Gucci,0,https://www.vinted.it/items/8138454261-borsa-gucci?referrer=catalog,7,8138454261,On Sale,,,https://images1.vinted.net/t/05_012ee_NDszdYr8wtS3GBwLpuT2Jz6v/310x430/1770649645.webp?s=8875a4c55b6a7f37cc1ba040eeab72709eb744b9,1,4
Gucci foulard cotone vintage,188.65,Gucci,0,https://www.vinted.it/items/8138450229-gucci-foulard-cotone-vintage?referrer=catalog,0,8138450229,On Sale,,,https://images1.vinted.net/t/05_00cb8_UAAjkXQVJ6dPLXoTNyRk5khL/310x430/1770649618.webp?s=d1f7cc86031ad1bcf44d517f5b8206c27fc71fcc,1,4
Spilla Adidas X Gucci,142.45,Gucci,0,https://www.vinted.it/items/8138442466-spilla-adidas-x-gucci?referrer=catalog,4,8138442466,On Sale,,,https://images1.vinted.net/t/05_01650_qsV9ifzSYUJhp4Ls6qovwtxc/310x430/1770649567.webp?s=2843413a5c95dc05d9797035aa1d70991359925c,1,4
Casquette Gucci jumbo,263.2,Gucci,M,https://www.vinted.it/items/8138442127-casquette-gucci-jumbo?referrer=catalog,1,8138442127,On Sale,,,https://images1.vinted.net/t/05_005fe_arLSAPuKxXXWH8R8AJUbrZFY/310x430/1770649564.webp?s=397f3e707c35c42523c5d1060b647050d873c466,1,4
Gucci one piece - Alessandro Michele,105.7,Gucci,XXS / IT 36 / EU 32,https://www.vinted.it/items/8125858609-gucci-one-piece-alessandro-michele?referrer=catalog,8,8125858609,On Sale,,,https://images1.vinted.net/t/05_02165_gUPWCXcp8RUvUUZLe8MZBh7J/310x430/1770542803.webp?s=2d01ca90953741be83683f8a05673cc52b9f3ef7,1,4
Flauto per bambini,5.96,Gucci,0,https://www.vinted.it/items/8124394604-flauto-per-bambini?referrer=catalog,0,8124394604,On Sale,,,https://images1.vinted.net/t/05_015b6_UkLLbnhacEqRnKobu1cyneyz/310x430/1770498923.webp?s=51e93ee78dcdcdd2d4edbad872a8b34bb0957791,1,4
Gucci,179.2,Gucci,0,https://www.vinted.it/items/8138416579-gucci?referrer=catalog,0,8138416579,On Sale,,,https://images1.vinted.net/t/05_012b0_1fJmNuYzDqgNJ1ofV2nTtVSq/310x430/1770649398.webp?s=ca1fb0dad740df3fd530d609f5f49a700f5c4c08,1,4
Stoere knuffels!,16.45,Gucci,Taglia unica,https://www.vinted.it/items/8138413501-stoere-knuffels?referrer=catalog,8,8138413501,On Sale,,,https://images1.vinted.net/t/04_00367_mtv62QoRTQht6YTdiH5sEB5V/310x430/1770649377.webp?s=339962ef93adfff9e0fc8a4e5620ceaaf5c6d8df,1,4
Stoere knuffel,11.2,Gucci,Taglia unica,https://www.vinted.it/items/8138399542-stoere-knuffel?referrer=catalog,1,8138399542,On Sale,,,https://images1.vinted.net/t/04_01903_zu3BFNxCzuDmzrZX3ogumufL/310x430/1770649285.webp?s=8dd5c770278b966d688dd5cea56610f30455520e,1,4
Parfum gucci bloom,84.7,Gucci,0,https://www.vinted.it/items/8138390582-parfum-gucci-bloom?referrer=catalog,0,8138390582,On Sale,,,https://images1.vinted.net/t/06_00096_EdBox5CQoGKg9xuUhDQCaGZb/310x430/1770649225.webp?s=ae1e20deef15e29b6fd4fb0be8400c151260400a,1,4
Stoere knuffel,11.2,Gucci,Taglia unica,https://www.vinted.it/items/8138372776-stoere-knuffel?referrer=catalog,2,8138372776,On Sale,,,https://images1.vinted.net/t/01_00e42_8Npop8esDFQKZKp2RgehhEuN/310x430/1770649110.webp?s=7fd1c77df7903b41d34594484ab125fd0e93ac73,1,4
Carnet de notes / à dessin Gucci,16.45,Gucci,0,https://www.vinted.it/items/8138370039-carnet-de-notes-a-dessin-gucci?referrer=catalog,0,8138370039,On Sale,,,https://images1.vinted.net/t/05_004eb_akXw1tsWMSoAYCN1K14eK318/310x430/1770649092.webp?s=3a4c073b6ebc9284dd48d40fe3aacfffda6b4d61,1,4
Foulard Gucci,105.7,Gucci,Altro,https://www.vinted.it/items/8125828651-foulard-gucci?referrer=catalog,1,8125828651,On Sale,,,https://images1.vinted.net/t/03_01eee_YfbFpuKEF3QdMuaWqonfrJYi/310x430/1770542597.webp?s=b5060563f279ea8950c9680a659f4eab4e806497,1,4
Sandalias Gucci.,262.15,Gucci,44,https://www.vinted.it/items/8138351039-sandalias-gucci?referrer=catalog,1,8138351039,On Sale,,,https://images1.vinted.net/t/06_02163_FJirzZ35LMFHwFs3iWgeTEMr/310x430/1770648968.webp?s=3ccead18a976b0ee6c6c8646de5c617c8bdfd4f0,1,4
Giubbotto biker in pelle Gucci,693.6,Gucci,L,https://www.vinted.it/items/8138328773-giubbotto-biker-in-pelle-gucci?referrer=catalog,11,8138328773,On Sale,,,https://images1.vinted.net/t/05_01495_L2NAM18aUq5Y3RPm3NyLEAQ7/310x430/1770648823.webp?s=5f7e85af77667dc762c996245c60a2955c0fad91,1,4
Berretta Gucci kids in lana,105.7,Gucci,6-12 mesi,https://www.vinted.it/items/8138326589-berretta-gucci-kids-in-lana?referrer=catalog,0,8138326589,On Sale,,,https://images1.vinted.net/t/05_01445_JzTyocatck7JEsKcGu6xW7et/310x430/1770648809.webp?s=0a1aa577a8cecfb54be3697990984d420770c4e5,1,4
Occhiali nuovi Gucci,263.2,Gucci,0,https://www.vinted.it/items/8138317090-occhiali-nuovi-gucci?referrer=catalog,0,8138317090,On Sale,,,https://images1.vinted.net/t/05_00a13_ktTgmmFANNa7dXwVXt3Ek94X/310x430/1770648748.webp?s=08f9763c8c2a347ccc3ae69925b38748003ce1cb,1,4
Gucci portafoglio,314.65,Gucci,0,https://www.vinted.it/items/8138299970-gucci-portafoglio?referrer=catalog,1,8138299970,On Sale,,,https://images1.vinted.net/t/01_007e1_NVj4PbkLadhqVGRvK3Sco9Yz/310x430/1770648638.webp?s=cfd585fbe8e2bf6b5626c9df3d36a2eb56bdd50a,1,4
Borsa Gucci,561.0,Gucci,0,https://www.vinted.it/items/8138298466-borsa-gucci?referrer=catalog,16,8138298466,On Sale,,,https://images1.vinted.net/t/06_011e9_9E4rirtUVa8qL9LMYWFZrZWU/310x430/1770648629.webp?s=aa2f0ee9f3eb7fe14dbcec81545c4c91c0a06256,1,4
Servizio de tè Gucci,816.0,Gucci,0,https://www.vinted.it/items/8138159504-servizio-de-te-gucci?referrer=catalog,1,8138159504,On Sale,,,https://images1.vinted.net/t/01_0123a_PkvuF9m8ss4R4MNYPSg682nr/310x430/1770648095.webp?s=2aa396b192244d9cd1617e63de597c559cac0ca7,1,4
Ciabatte n 36 nuove,95.2,Gucci,36,https://www.vinted.it/items/8138284230-ciabatte-n-36-nuove?referrer=catalog,44,8138284230,On Sale,,,https://images1.vinted.net/t/05_00fe9_aTEYSeY4zzprkEVkEkEEM5Qs/310x430/1770648537.webp?s=4198ae7f569c1dd7b641ccef7c5570dc68e9dd9c,1,4
Gucci zonnebril,158.2,Gucci,0,https://www.vinted.it/items/8138278370-gucci-zonnebril?referrer=catalog,0,8138278370,On Sale,,,https://images1.vinted.net/t/01_0188f_cbyTpdbQjPKhj4tRXrA99pbs/310x430/1770648499.webp?s=0a1a6c8145986d2aa1e3a598cbf84bd9dc1c6075,1,4
Vestito Gucci per bimba due anni,47.95,Gucci,18-24 mesi / 86 cm,https://www.vinted.it/items/8138269141-vestito-gucci-per-bimba-due-anni?referrer=catalog,10,8138269141,On Sale,,,https://images1.vinted.net/t/06_01162_4FxDPqZprAYsmng1jGnnKot2/310x430/1770648440.webp?s=4d464d06b2dbf2ea64c1fd7710c950b0bbe8bdbb,1,4
Gucci x adidas Shorts rot blau inkl. OVP,561.0,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8138230343-gucci-x-adidas-shorts-rot-blau-inkl-ovp?referrer=catalog,1,8138230343,On Sale,,,https://images1.vinted.net/t/05_01432_WaoTDB9N8q89JUX8Lq8pHup7/310x430/1770648191.webp?s=6089aefd613b1d86cf95d40b93a53fb2495c480f,1,4
Sahariana Gucci in pelle nuova,591.6,Gucci,50,https://www.vinted.it/items/8138217194-sahariana-gucci-in-pelle-nuova?referrer=catalog,4,8138217194,On Sale,,,https://images1.vinted.net/t/03_00f88_wbzNMQwjrx2QjjanKWeYkJcE/310x430/1770648105.webp?s=4a21251ed9f4a937d65ff3162b14cad57c3bd5d8,1,4
Gucci Dionysus Micro Cross body Bag Silber Leder mit Kette und Schulterriemen,683.4,Gucci,0,https://www.vinted.it/items/8138173094-gucci-dionysus-micro-cross-body-bag-silber-leder-mit-kette-und-schulterriemen?referrer=catalog,6,8138173094,On Sale,,,https://images1.vinted.net/t/04_01f62_GjFUMhUPm2TPxj5Mi7CWCq2E/310x430/1770647822.webp?s=769ebf0258a5719c128f22cca8a0751ffda04e86,1,4
Gucci Gonna taglia 40,368.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8138207915-gucci-gonna-taglia-40?referrer=catalog,3,8138207915,On Sale,,,https://images1.vinted.net/t/06_00117_YY7q8W4HFKeuEqpHR1UxP2pk/310x430/1770648045.webp?s=c2825b4ba4239be747f5c65a9982bd88130f1980,1,4
Gucci Marmont Bag,612.0,Gucci,0,https://www.vinted.it/items/8106037047-gucci-marmont-bag?referrer=catalog,24,8106037047,On Sale,,,https://images1.vinted.net/t/01_01d0b_T3oCczV8n3XBU7WSf2JkhE93/310x430/1770302141.webp?s=ad9a4ca7712705740b894938305b920d2ae446ae,1,4
Original Gucci GG Matelasse Tasche Shoulder Umhängetasche,1.581,Gucci,0,https://www.vinted.it/items/8138186969-original-gucci-gg-matelasse-tasche-shoulder-umhangetasche?referrer=catalog,0,8138186969,On Sale,,,https://images1.vinted.net/t/06_011f1_KEzLCTMZqAnp8fP52ppWF8Nv/310x430/1770647910.webp?s=7e3cc91375c55316f219fadcca03556432e383a4,1,4
Quadro Iron Man Gucci Version 3D 40x30,205.45,Gucci,0,https://www.vinted.it/items/8138172003-quadro-iron-man-gucci-version-3d-40x30?referrer=catalog,0,8138172003,On Sale,,,https://images1.vinted.net/t/06_01537_ZWzpaPsFJ9FMEU1sbSWbBVEr/310x430/1770647815.webp?s=3bfcfa1fbafdfd49b9e8bf0f6cf95623962e7a48,1,4
Pagliaccetto Gucci 9/12 mesi,126.7,Gucci,9-12 mesi / 74 cm,https://www.vinted.it/items/8138153528-pagliaccetto-gucci-912-mesi?referrer=catalog,1,8138153528,On Sale,,,https://images1.vinted.net/t/01_01222_ABepSYGznSEtMSoX4bKZr4bE/310x430/1770647695.webp?s=87d1f0a0783df1f772b3acf71f11b83f9a81720c,1,4
Lucidalabbra rimpolpante Gucci Gloss à Lèvres,32.2,Gucci,0,https://www.vinted.it/items/8138140103-lucidalabbra-rimpolpante-gucci-gloss-a-levres?referrer=catalog,0,8138140103,On Sale,,,https://images1.vinted.net/t/05_0214e_GafmP9p8LMZG7B8DX1LFbtv3/310x430/1770647609.webp?s=8d074c1b35e17b0ad14cc71f49388a669091165e,1,4
Portachiavi Gucci,158.2,Gucci,0,https://www.vinted.it/items/8138069519-portachiavi-gucci?referrer=catalog,1,8138069519,On Sale,,,https://images1.vinted.net/t/06_00663_B6Bronr1JHtQA8LfADUmCchR/310x430/1770647154.webp?s=3a1eaa6d63430bb4102357035027984a98b27d67,1,4
Gucci Bamboo 75Ml,47.95,Gucci,0,https://www.vinted.it/items/8138118459-gucci-bamboo-75ml?referrer=catalog,0,8138118459,On Sale,,,https://images1.vinted.net/t/04_020f5_vCFA3Z9Qv9g4hBPGCrQXwaab/310x430/1770647469.webp?s=745add06c5e2c332fcc22e6fc1121d2c93a43368,1,4
Calzino Gucci color champagne,32.2,Gucci,M | 39-42,https://www.vinted.it/items/8138052460-calzino-gucci-color-champagne?referrer=catalog,6,8138052460,On Sale,,,https://images1.vinted.net/t/05_00e93_e9MthGafcqfyNzC6z6xJxN3d/310x430/1770647045.webp?s=9773975be1fb64d0826d88ae06b0f1fd344e347f,1,4
Gucci Bloom Nieuw,40.08,Gucci,0,https://www.vinted.it/items/8138081851-gucci-bloom-nieuw?referrer=catalog,1,8138081851,On Sale,,,https://images1.vinted.net/t/05_014b2_87bLHkoXjjEz5NsAcSyqvZVS/310x430/1770647233.webp?s=b8f6630edb232a2f553636062bfe0a146ae68916,1,4
Gucci Mini Pochette,284.2,Gucci,0,https://www.vinted.it/items/8137656206-gucci-mini-pochette?referrer=catalog,60,8137656206,On Sale,,,https://images1.vinted.net/t/04_0255b_8Xb2JDY41x8ncP8DPMfAZxsu/310x430/1770644445.webp?s=5ebd0a5aed18aa36f81fc7a2f8594d215d3dce16,1,4
Calzini Gucci x Adidas,189.7,Gucci,L | 43-46,https://www.vinted.it/items/8137588844-calzini-gucci-x-adidas?referrer=catalog,1,8137588844,On Sale,,,https://images1.vinted.net/t/01_00ace_tmVYzMk5LmphGNwQtrG3tGRq/310x430/1770643999.webp?s=df8c2ca7dcc79a5dce3801c5720b87365d2d5a6d,1,4
Gucci GG Monogram T-Shirt – Schwarz,230.65,Gucci,S,https://www.vinted.it/items/8137955756-gucci-gg-monogram-t-shirt-schwarz?referrer=catalog,0,8137955756,On Sale,,,https://images1.vinted.net/t/06_01ad5_cob4S9Mcoo683wc6jEAge51P/310x430/1770646425.webp?s=78d873a6edae16b140760fd19e255a7ae1bda564,1,4
Cofanetto Gucci,21.7,Gucci,0,https://www.vinted.it/items/8134134055-cofanetto-gucci?referrer=catalog,2,8134134055,On Sale,,,https://images1.vinted.net/t/03_007f1_bH49ACCo8wBT8NnQKaCEkXBV/310x430/1770583844.webp?s=267b3904b0687e623a5df53069a3b932caa61bb5,1,4
Penna stilografica,158.2,Gucci,0,https://www.vinted.it/items/8138062756-penna-stilografica-gucci-in-oro-puro-18k-nuova-mai-utilizzata?referrer=catalog,0,8138062756,On Sale,,,https://images1.vinted.net/t/05_010eb_swDBuzXaXdr7ab1aG5ssg8Fu/310x430/1770647110.webp?s=4b68d2314bd4a8edfb585f7c8493b53365883c0d,1,4
Sciarpa Riversibile Gucci,289.45,Gucci,0,https://www.vinted.it/items/8138055165-sciarpa-riversibile-gucci?referrer=catalog,1,8138055165,On Sale,,,https://images1.vinted.net/t/05_00649_UdAg1SedbrXKUgD6Wj1kZ994/310x430/1770647062.webp?s=8c5eeb18b246f3f303f16831683bb4ac12a5df27,1,4
Gucci Mocassini,404.95,Gucci,38,https://www.vinted.it/items/8138045787-gucci-mocassini?referrer=catalog,0,8138045787,On Sale,,,https://images1.vinted.net/t/05_006f1_BE3B9pwkrsrUM49WHErMKcpa/310x430/1770647002.webp?s=a93e7c4bf6849ca12830d84f07355263e008deaf,1,4
Mocassins jordaan zebra gucci,561.0,Gucci,39.5,https://www.vinted.it/items/8138038221-mocassins-jordaan-zebra-gucci?referrer=catalog,4,8138038221,On Sale,,,https://images1.vinted.net/t/05_01213_MPMXQMx1pvRnYJfxDn1aDoRm/310x430/1770646953.webp?s=89797b4134f604e9e8ac434829e62060cc98ad87,1,4
Cinturón Gucci Microguccissima,184.45,Gucci,95 cm,https://www.vinted.it/items/8138036144-cinturon-gucci-microguccissima?referrer=catalog,31,8138036144,On Sale,,,https://images1.vinted.net/t/04_01993_SQspbjbbTVVBvbZnAKwYabqE/310x430/1770646940.webp?s=253d3ee4de852316c65c15b6c016c15fa736cb62,1,4
Dust bag Gucci nuove,13.3,Gucci,0,https://www.vinted.it/items/8138035067-dust-bag-gucci-nuove?referrer=catalog,2,8138035067,On Sale,,,https://images1.vinted.net/t/05_01030_fYHGbWnHPY4gkqD94eivGf3j/310x430/1770646934.webp?s=4ca438abad16c267ca626b9b1e0022f08ccbef4a,1,4
Occhiali da sole Gucci quadrati con ciondoli cuore,152.95,Gucci,0,https://www.vinted.it/items/8138032384-occhiali-da-sole-gucci-quadrati-con-ciondoli-cuore?referrer=catalog,0,8138032384,On Sale,,,https://images1.vinted.net/t/04_01aec_4jbsPDoNBLohTcQ2VTHP7Z5z/310x430/1770646917.webp?s=a83b879dec20fa81365dd880d78003f2f3700280,1,4
Gucci Schal,378.7,Gucci,0,https://www.vinted.it/items/8138027998-gucci-schal?referrer=catalog,3,8138027998,On Sale,,,https://images1.vinted.net/t/06_0111b_JwWbHoo1HgzgFL6xbzUhYeUP/310x430/1770646888.webp?s=295efe919a25be785f4f8d3bdecd3c58f7f272fa,1,4
Elastico per capelli “Gucci”,15.4,Gucci,0,https://www.vinted.it/items/8138000112-elastico-per-capelli-gucci?referrer=catalog,0,8138000112,On Sale,,,https://images1.vinted.net/t/01_0080c_scNDWwfCz9d5Vo4wwQV5juAW/310x430/1770646709.webp?s=fbb806c249f3a7f7f3edfa9f8600bad9314bac01,1,4
Gucci flora gorgeous jasmine edp 100ml,79.45,Gucci,0,https://www.vinted.it/items/8137978468-gucci-flora-gorgeous-jasmine-edp-100ml?referrer=catalog,0,8137978468,On Sale,,,https://images1.vinted.net/t/01_00e6b_YSnCHAZhikMaKQ5DszCJhXxK/310x430/1770646571.webp?s=de3f43f5ad5e6a631743b62d2659548d9e0f08ea,1,4
Stivaletti Gucci,389.2,Gucci,38,https://www.vinted.it/items/8137974557-stivaletti-gucci?referrer=catalog,4,8137974557,On Sale,,,https://images1.vinted.net/t/05_00cb0_pBPyTfv2oVH4UgrXGxrz3yJA/310x430/1770646546.webp?s=d48fec17bb53713a049cd52030af0b94cc5f92da,1,4
Falda plisada mickey/ Gucci,21.7,Local,S / IT 40 / EU 36,https://www.vinted.it/items/8137767369-falda-plisada-mickey-gucci?referrer=catalog,2,8137767369,On Sale,,,https://images1.vinted.net/t/05_02563_2bPHQ6z4K9sp4RuwwuyzijLd/310x430/1770645209.webp?s=843cc662ff8c3b31b400257fe8683faa890133f4,1,4
Elastico per capelli “Gucci”,15.4,Gucci,0,https://www.vinted.it/items/8137966014-elastico-per-capelli-gucci?referrer=catalog,0,8137966014,On Sale,,,https://images1.vinted.net/t/04_018c9_YuFcDnFNbqtsoati6pVgPYd7/310x430/1770646491.webp?s=1cc35e79cc76bf68b5dea22719feba628ea916a2,1,4
Marsupio Gucci Vintage GG Canvas – Dettagli Rosa – Originale,431.2,Gucci,0,https://www.vinted.it/items/8137889909-marsupio-gucci-vintage-gg-canvas-dettagli-rosa-originale?referrer=catalog,0,8137889909,On Sale,,,https://images1.vinted.net/t/05_00896_MUpmwyujRsFXYPafVUTVuXjD/310x430/1770645998.webp?s=5917775cbf62b3a5507b3ede6f56bec3cc776b11,1,4
Pochon Gucci,7.0,Gucci,0,https://www.vinted.it/items/8137957721-pochon-gucci?referrer=catalog,1,8137957721,On Sale,,,https://images1.vinted.net/t/04_00132_CU44pCqCp3c5QKwxoNXzJ91d/310x430/1770646437.webp?s=3d9ab4e911f01975474ebdd19aa145e062ce3edc,1,5
Elastico per capelli “Gucci”,15.4,Gucci,0,https://www.vinted.it/items/8137951253-elastico-per-capelli-gucci?referrer=catalog,0,8137951253,On Sale,,,https://images1.vinted.net/t/01_0259f_TyWwKZRJwFiCahQWdLirjbMJ/310x430/1770646395.webp?s=6cd1ad86c7ed9cd752710da6db4891b5872c33cb,1,5
Vintage Gucci zonnebril,95.2,Gucci,0,https://www.vinted.it/items/8137949961-vintage-gucci-zonnebril?referrer=catalog,0,8137949961,On Sale,,,https://images1.vinted.net/t/05_02210_kRtcGzMMxadjbCKG446uByvp/310x430/1770646387.webp?s=16f79d91845a9ceece81d353abebc4f859723d1e,1,5
Gucci - jewel box,16.45,Gucci,0,https://www.vinted.it/items/8137864922-gucci-jewel-box?referrer=catalog,1,8137864922,On Sale,,,https://images1.vinted.net/t/04_022b3_gEJaGPoqEV8zLY8XshZ1t5uN/310x430/1770645838.webp?s=328fafb3aa52fa28c0b775ef1c1bbef28ba118d5,1,5
Gucci mules,612.0,Gucci,37,https://www.vinted.it/items/8137785838-gucci-mules?referrer=catalog,0,8137785838,On Sale,,,https://images1.vinted.net/t/06_0153c_fPbcaJ2VGsySMH8NMPYZ92sw/310x430/1770645329.webp?s=4e70963862d952ab845748b3b7b96fea263634b6,1,5
Collana e anello Gucci,105.7,Gucci,0,https://www.vinted.it/items/8137856636-collana-e-anello-gucci?referrer=catalog,2,8137856636,On Sale,,,https://images1.vinted.net/t/05_0234b_oU29bfrgLc6teXu7uWobKri9/310x430/1770645784.webp?s=503121daf01c4524a944d14a812f66e1b2083e23,1,5
Ich werde einen Gürtel verkaufen,100.45,Gucci,110 cm,https://www.vinted.it/items/8137702123-ich-werde-einen-gurtel-verkaufen?referrer=catalog,1,8137702123,On Sale,,,https://images1.vinted.net/t/06_00647_KKJVjMh2XG2nRLquWTjwfdtZ/310x430/1770644751.webp?s=35574abe619a5fb0d701f0eaae49f038eb03dca6,1,5
Gucci x North Face vestitino,63.7,Gucci,M / IT 42 / EU 38,https://www.vinted.it/items/8105703588-gucci-x-north-face-vestitino?referrer=catalog,50,8105703588,On Sale,,,https://images1.vinted.net/t/01_00bd8_rftDWQvC7rBmVgiTGJXo6pDA/310x430/1770299849.webp?s=cdfd1ad349e34249f9b52f6f052b944967691769,1,5
Gucci Rush,32.2,Gucci,0,https://www.vinted.it/items/8137809084-gucci-rush?referrer=catalog,2,8137809084,On Sale,,,https://images1.vinted.net/t/06_0024c_MyCtuXXeWwhTsw2s3JQH4vEw/310x430/1770645476.webp?s=0cd346b08f2b92b6956fd3bf30a204d486f1afcf,1,5
Gucci mules,612.0,Gucci,37,https://www.vinted.it/items/8137799037-gucci-mules?referrer=catalog,0,8137799037,On Sale,,,https://images1.vinted.net/t/03_02116_g1QFWwmfgeaJTbtP24pNQKmN/310x430/1770645412.webp?s=a7b4d855d6c0e65e9d68292197a1634208c19be9,1,5
Sonnenbrillen,336.7,Gucci,0,https://www.vinted.it/items/8137794439-sonnenbrillen?referrer=catalog,0,8137794439,On Sale,,,https://images1.vinted.net/t/05_018b8_DvQzwqfmUe9LWiGxhreMhLVM/310x430/1770645383.webp?s=61d63be660ea9c317051431ed536f41fe0a3f215,1,5
Jupe Gucci,158.2,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8137758130-jupe-gucci?referrer=catalog,24,8137758130,On Sale,,,https://images1.vinted.net/t/04_01339_fc7RDzxyjPu6yq1n67XqbEkL/310x430/1770645150.webp?s=68668f82242de10d962ed1203197b40cc8eaccd2,1,5
Gucci Flora Gorgeous Orchid,51.1,Gucci,0,https://www.vinted.it/items/8137745500-gucci-flora-gorgeous-orchid?referrer=catalog,3,8137745500,On Sale,,,https://images1.vinted.net/t/06_01a69_bUjLjFaoFW3hnxpqsJnHy1BR/310x430/1770645070.webp?s=89665100161bf8767b76124641abc52006092ea8,1,5
Occhiali Gucci,247.45,Gucci,0,https://www.vinted.it/items/8137739989-occhiali-gucci?referrer=catalog,1,8137739989,On Sale,,,https://images1.vinted.net/t/05_00934_2iraGvs8MGjcyLeM9odCrjus/310x430/1770645036.webp?s=b7d67053de10e39833074a4e5819ed93459821e0,1,5
Gucci multicolor basket sneakers maat 31-32 NIEUW (550 euro),272.65,Gucci,31,https://www.vinted.it/items/8137742157-gucci-multicolor-basket-sneakers-maat-31-32-nieuw-550-euro?referrer=catalog,5,8137742157,On Sale,,,https://images1.vinted.net/t/05_00f43_sS4BEVBNqnvVtZKsQZY5WUD9/310x430/1770645049.webp?s=a45b3fae3a249d82bb85fc4cfaaa82cf8146dc2f,1,5
