Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Gucci Messenger Pelle Blu,1.224,Gucci,0,https://www.vinted.it/items/8197896223-gucci-messenger-pelle-blu?referrer=catalog,0,8197896223,On Sale,,,https://images1.vinted.net/t/03_0002c_ZNv3m4ixkSR8A7bib1e3ELFb/310x430/1771348599.webp?s=fd883fa6c4c5e6e1ca13b91cf244103f7b545de1,1,3
Sac emballage papier cadeau Gucci,16.39,Gucci,0,https://www.vinted.it/items/8197883430-sac-emballage-papier-cadeau-gucci?referrer=catalog,34,8197883430,On Sale,,,https://images1.vinted.net/t/01_006d9_5JKt4oQXxGNjtSDEeo5ixjYw/310x430/1771345640.webp?s=521922c861eda803cac164114f8f57db40046530,1,3
Borsa Gucci Bamboo,383.95,Gucci,0,https://www.vinted.it/items/8197686329-borsa-gucci-bamboo?referrer=catalog,2,8197686329,On Sale,,,https://images1.vinted.net/t/04_025a5_erSy8NpXBgEhR8EqAd5kV9Po/310x430/1771344419.webp?s=fbd421434ed06cd989f492b46dce28b0559a5e56,1,3
Gucci Princetown Slipper 37 Neu,419.65,Gucci,37,https://www.vinted.it/items/8197841603-gucci-princetown-slipper-37-neu?referrer=catalog,12,8197841603,On Sale,,,https://images1.vinted.net/t/06_00176_P9y7s5GqzUVCB4RR8EU5Xvwi/310x430/1771345380.webp?s=7ecbb0bfae2de09ff8e5a45552fd0a97ab1ec662,1,3
Sac emballage papier cadeau Gucci,16.39,Gucci,0,https://www.vinted.it/items/8197883430-sac-emballage-papier-cadeau-gucci?referrer=catalog,34,8197883430,On Sale,,,https://images1.vinted.net/t/01_006d9_5JKt4oQXxGNjtSDEeo5ixjYw/310x430/1771345640.webp?s=521922c861eda803cac164114f8f57db40046530,1,4
Borsa Gucci Bamboo,383.95,Gucci,0,https://www.vinted.it/items/8197686329-borsa-gucci-bamboo?referrer=catalog,2,8197686329,On Sale,,,https://images1.vinted.net/t/04_025a5_erSy8NpXBgEhR8EqAd5kV9Po/310x430/1771344419.webp?s=fbd421434ed06cd989f492b46dce28b0559a5e56,1,4
Gucci Princetown Slipper 37 Neu,419.65,Gucci,37,https://www.vinted.it/items/8197841603-gucci-princetown-slipper-37-neu?referrer=catalog,12,8197841603,On Sale,,,https://images1.vinted.net/t/06_00176_P9y7s5GqzUVCB4RR8EU5Xvwi/310x430/1771345380.webp?s=7ecbb0bfae2de09ff8e5a45552fd0a97ab1ec662,1,4
Tracolla Gucci Ophidia,945.7,Gucci,0,https://www.vinted.it/items/8197835212-tracolla-gucci-ophidia?referrer=catalog,1,8197835212,On Sale,,,https://images1.vinted.net/t/01_01c1f_b3GGS5i8yNUwooaBjiotGjTE/310x430/1771345341.webp?s=3e2297fe2792557ed06d377e111686e81ec58106,1,4
Emballage sac papier cadeau Gucci,9.08,Gucci,0,https://www.vinted.it/items/8197832045-emballage-sac-papier-cadeau-gucci?referrer=catalog,33,8197832045,On Sale,,,https://images1.vinted.net/t/05_0085b_7CCiqHRtQiewNYoLPLGLELfV/310x430/1771345447.webp?s=35eaa4f3c7a7d74cd6222baa0e9a2cbf83c78f68,1,4
Gonna maxi pizzo nero Gucci,137.2,Gucci,XS / IT 38 / EU 34,https://www.vinted.it/items/8197804292-gonna-maxi-pizzo-nero-gucci?referrer=catalog,6,8197804292,On Sale,,,https://images1.vinted.net/t/06_018ea_tifSXL7ezXvpdyu7c6rH8RS8/310x430/1771345149.webp?s=7eb75c1648f9894269b66466072b0072cf3e9da3,1,4
Shopping Bag GUCCI Originale Busta Regalo Nuova,13.3,Gucci,0,https://www.vinted.it/items/8197792821-shopping-bag-gucci-originale-busta-regalo-nuova?referrer=catalog,1,8197792821,On Sale,,,https://images1.vinted.net/t/06_00717_qQzyZcRZtDZd2tySeDACjPHq/310x430/1771345077.webp?s=92f0057399df4243f31a51de0fb7cee4303186cb,1,4
Coffret cadeau GUCCI Flora 110 ml,121.45,Gucci,0,https://www.vinted.it/items/8197782452-coffret-cadeau-gucci-flora-110-ml?referrer=catalog,1,8197782452,On Sale,,,https://images1.vinted.net/t/04_02666_sjWPQCHUMGj9Sni297eBpGnv/310x430/1771345013.webp?s=3a5a24946538f6abf4e0bbd245a14688130ad880,1,4
Gucci Flora,7.53,Gucci,0,https://www.vinted.it/items/8197782151-gucci-flora?referrer=catalog,0,8197782151,On Sale,,,https://images1.vinted.net/t/05_00e76_EjY6YfXESPk8C91qS5nxiPZe/310x430/1771345011.webp?s=25bc5d95a6da24be2ed278bd7a1364aa7250cd49,1,4
Étui à lunettes,3.85,Gucci,0,https://www.vinted.it/items/8197773544-etui-a-lunettes?referrer=catalog,0,8197773544,On Sale,,,https://images1.vinted.net/t/03_026c7_Pzn8VjZvEa8aEPHpeUDtsSzN/310x430/1771344957.webp?s=e9d9dcd768163770d4a17e0344595d4d28631d5d,1,4
Borsa Dionysus GG Tweed Gucci,1.5757,Gucci,0,https://www.vinted.it/items/8197770392-borsa-dionysus-gg-tweed-gucci?referrer=catalog,4,8197770392,On Sale,,,https://images1.vinted.net/t/01_016c6_s6UBj7ZGfhpPCsPfXLWuqyeE/310x430/1771344937.webp?s=732632c57cd0f204e5476d817358cd84b8e1ad22,1,4
Scarpe Gucci,840.7,Gucci,37,https://www.vinted.it/items/8197770041-scarpe-gucci?referrer=catalog,5,8197770041,On Sale,,,https://images1.vinted.net/t/05_00a01_8fAYD4o7E8dykUdu2tEhTbPh/310x430/1771344935.webp?s=a98a49becf7000f21fc65c471902adbe48e35ac6,1,4
Gucci Guilty Absolute   150ml,100.45,Gucci,0,https://www.vinted.it/items/8197751256-gucci-guilty-absolute-150ml?referrer=catalog,0,8197751256,On Sale,,,https://images1.vinted.net/t/06_00d4f_a3XmibQ2N2CAkqxvANU2zLFS/310x430/1771344818.webp?s=cd86500a7315bc928c07ad3225613e77a3bddfbf,1,4
Parfum Gucci flora 30 ml,53.2,Gucci,0,https://www.vinted.it/items/8197751326-parfum-gucci-flora-30-ml?referrer=catalog,1,8197751326,On Sale,,,https://images1.vinted.net/t/05_00e5e_AjRBg5JSECbXq36iWR2hza9T/310x430/1771344819.webp?s=1962b51decf3b3ae696eb6f64b61bf4afaa43dfc,1,4
Gucci,231.7,Gucci,120 cm,https://www.vinted.it/items/8197742202-gucci?referrer=catalog,0,8197742202,On Sale,,,https://images1.vinted.net/t/06_02292_yMQbpv8WeX4PMwT2L2XYuxdP/310x430/1771344762.webp?s=951d994338dd5973581856b1734d3b59a4148deb,1,4
Bolsa Gucci,525.7,Gucci,0,https://www.vinted.it/items/8197731682-bolsa-gucci?referrer=catalog,0,8197731682,On Sale,,,https://images1.vinted.net/t/05_01809_M2f9J2e8UKsAswu7ygY1sUQf/310x430/1771344697.webp?s=a3e95eebb14936524d8c280e140bca113051294d,1,4
Porte carte Gucci,189.7,Gucci,0,https://www.vinted.it/items/8197719936-porte-carte-gucci?referrer=catalog,0,8197719936,On Sale,,,https://images1.vinted.net/t/06_0055b_JYN6ndKXeV5esEs7mcpPmEBc/310x430/1771344625.webp?s=a2104c8a9418846f5d316eb6461c84ae4b92f97f,1,4
Lunettes de soleil neuves Gucci GG2039s,131.95,Gucci,0,https://www.vinted.it/items/8197715553-lunettes-de-soleil-neuves-gucci-gg2039s?referrer=catalog,3,8197715553,On Sale,,,https://images1.vinted.net/t/01_00927_f6X5mEpGQeAPFbhMXpBuJNBL/310x430/1771344756.webp?s=d98eb620823a1c9ffd2ffd18f66015ec70a88c37,1,4
Gucci - flora gorgeous gardenia miniature 5ml EDT,13.83,Gucci,0,https://www.vinted.it/items/8197704294-gucci-flora-gorgeous-gardenia-miniature-5ml-edt?referrer=catalog,0,8197704294,On Sale,,,https://images1.vinted.net/t/05_00f54_tUrdfb8gixeA99rGikxKkqtx/310x430/1771344529.webp?s=49e85a7a92fbf8a4a2877a2c0c397874c694194d,1,4
Profumo Gucci Flora Orchid,44.8,Gucci,0,https://www.vinted.it/items/8197690002-profumo-gucci-flora-orchid?referrer=catalog,0,8197690002,On Sale,,,https://images1.vinted.net/t/01_011aa_s5uTvig6JBpVu4RsY17sNvFD/310x430/1771344442.webp?s=10180fbdbddee1eab7212a152a79dc95c07929cb,1,4
Lunettes de soleil Gucci neuves GG2153s,131.95,Gucci,0,https://www.vinted.it/items/8197675599-lunettes-de-soleil-gucci-neuves-gg2153s?referrer=catalog,1,8197675599,On Sale,,,https://images1.vinted.net/t/06_01002_BCir8NB7Atgt1sA8EzGcrQTT/310x430/1771344352.webp?s=b21cb22938b27abc0626828d5f53a62efa5c09ac,1,4
Giacca Gucci,630.7,Gucci,L / IT 44 / EU 40,https://www.vinted.it/items/8197659398-giacca-gucci?referrer=catalog,0,8197659398,On Sale,,,https://images1.vinted.net/t/05_00b14_JThUTr4DKY2kJgAejZFodfQ7/310x430/1771344252.webp?s=2cbc1e8197986d96cda0c5590d112100cb5df5ba,1,4
Grande Boîte Gucci,21.7,Gucci,0,https://www.vinted.it/items/8197656882-grande-boite-gucci?referrer=catalog,0,8197656882,On Sale,,,https://images1.vinted.net/t/05_01072_MCctsC9EanHonXqR7SGjgW83/310x430/1771344236.webp?s=74ae8a6bc95092ca812536f435e294207834aab0,1,4
Porte cartes Gucci,105.7,Gucci,0,https://www.vinted.it/items/8166386562-porte-cartes-gucci?referrer=catalog,0,8166386562,On Sale,,,https://images1.vinted.net/t/06_01865_1ZFtKPLcMFZpggypBNAunpSg/310x430/1770997877.webp?s=8358ce65c2f84d7ac2a8265ebd0c3aaf34f221f9,1,4
Gucci GG Jersey Cotton Jacket,1.0507,Gucci,S,https://www.vinted.it/items/8197615801-gucci-gg-jersey-cotton-jacket?referrer=catalog,1,8197615801,On Sale,,,https://images1.vinted.net/t/05_0006f_LZcCEcJREbyBVfpcADxww8Mq/310x430/1771343980.webp?s=adb07e837f5bfef4bf41640b6d3098628e00e7e7,1,4
Borsa Dionysus Gucci rosso ancora nuova,2.6257,Gucci,0,https://www.vinted.it/items/8197604963-borsa-dionysus-gucci-rosso-ancora-nuova?referrer=catalog,3,8197604963,On Sale,,,https://images1.vinted.net/t/04_00ca8_qXEjdbLGCLeVZzmgdLRtvSEt/310x430/1771343912.webp?s=5a2198346eab2872a9e6c53540ac3065a1363121,1,4
Gucci,410.2,Gucci,37.5,https://www.vinted.it/items/8197590565-gucci?referrer=catalog,0,8197590565,On Sale,,,https://images1.vinted.net/t/06_01cec_n8w4XJCDi35w8YhiHqVoy4AJ/310x430/1771343825.webp?s=50bd66619b94fa71ffdf35ab21c7eff42bae76d9,1,4
Livre Gucci,9.1,No brand,0,https://www.vinted.it/items/8197574056-livre-gucci?referrer=catalog,0,8197574056,On Sale,,,https://images1.vinted.net/t/06_020a5_AGeTGEhqX2MjCTbAU64RkSxT/310x430/1771343723.webp?s=0b905b42d74b18bfa993732e1a25d261b38c1630,1,4
Gucci cap,210.7,Gucci,L,https://www.vinted.it/items/8197569326-gucci-cap?referrer=catalog,2,8197569326,On Sale,,,https://images1.vinted.net/t/06_00a46_P5QPjbyrUEpDVtXv3KghaDAj/310x430/1771343694.webp?s=c9dc6b75c683d9a94c6e85452b67eb1930d178c7,1,4
Borsa Gucci nuova,840.7,Gucci,0,https://www.vinted.it/items/8197386561-borsa-gucci-nuova?referrer=catalog,2,8197386561,On Sale,,,https://images1.vinted.net/t/06_012a6_FqRyetDR2MZCFANSpVhMurkz/310x430/1771342563.webp?s=5fe8399a60e53078206a7af8de03102709c12c19,1,4
Scarpe Sneakers Gucci Sneakers basse fantasia Monogram.,326.2,Gucci,35.5,https://www.vinted.it/items/8197548968-scarpe-sneakers-gucci-sneakers-basse-fantasia-monogram?referrer=catalog,3,8197548968,On Sale,,,https://images1.vinted.net/t/04_003b2_sGyVb86VUGze4Q865C71VSpc/310x430/1771343568.webp?s=674722ff12ea2bbff6b0c544f3f6108afabcccf0,1,4
DVD house of Gucci,6.48,No brand,0,https://www.vinted.it/items/8197384105-dvd-house-of-gucci?referrer=catalog,0,8197384105,On Sale,,,https://images1.vinted.net/t/06_015f6_2jkhshcPna8HfYyQRgNw3Nfi/310x430/1771342548.webp?s=3f7ddcb2a7ca8339bd7889f1ed8ba97a8d0e373a,1,4
Eau de toilette miniature vintage Gucci,14.35,Gucci,0,https://www.vinted.it/items/8197539032-eau-de-toilette-miniature-vintage-gucci?referrer=catalog,1,8197539032,On Sale,,,https://images1.vinted.net/t/01_01020_N2k9eMDNrBMJAsfiGToSbi87/310x430/1771343506.webp?s=639422a443710008524d54952754f27d63bed201,1,4
Sac shopping Gucci – Sac boutique original,11.2,Gucci,0,https://www.vinted.it/items/8197517877-sac-shopping-gucci-sac-boutique-original?referrer=catalog,0,8197517877,On Sale,,,https://images1.vinted.net/t/04_00c5e_pWRmauoeBke7MHV4LfVCVGjW/310x430/1771343377.webp?s=58b70a35853a22664b811e83905315a1a44c5db0,1,4
Gucci schoentjes maat 18,158.2,Gucci,18,https://www.vinted.it/items/8197509330-gucci-schoentjes-maat-18?referrer=catalog,19,8197509330,On Sale,,,https://images1.vinted.net/t/06_01664_Tq1DSQiqNTaEquJ94RYvPtLr/310x430/1771343324.webp?s=3f1ee84eb1fbf26f149d4de97fce33f316dcf2d0,1,4
Pañuelo Gucci,74.2,Gucci,0,https://www.vinted.it/items/8197503087-panuelo-gucci?referrer=catalog,21,8197503087,On Sale,,,https://images1.vinted.net/t/04_015c9_6r4J3zDM7jT4VXEw8358c5aw/310x430/1771343285.webp?s=80952a10bac47e7655992c48a2a5e58e4e7dbb48,1,4
Anello Gucci Interlocking fascia grande,179.2,Gucci,15,https://www.vinted.it/items/8197500636-anello-gucci-interlocking-fascia-grande?referrer=catalog,1,8197500636,On Sale,,,https://images1.vinted.net/t/05_010b9_gByfez5xTEYoM264VVogSHED/310x430/1771343316.webp?s=1fb3f170cee3b5c0f84c10096e93c4cb60dd2e4a,1,4
Gucci Bloom,32.2,Gucci,0,https://www.vinted.it/items/8197498523-gucci-bloom?referrer=catalog,1,8197498523,On Sale,,,https://images1.vinted.net/t/06_0088a_qxsRDUZw94QGuQLoo2WpCNnp/310x430/1771343256.webp?s=fa850af25b618db75b10d3e37310c0848eeff43f,1,4
Sac shopping Gucci – Sac boutique original,21.7,Gucci,0,https://www.vinted.it/items/8197493804-sac-shopping-gucci-sac-boutique-original?referrer=catalog,0,8197493804,On Sale,,,https://images1.vinted.net/t/06_01c96_u58Audv9a1cNposJd5B7g2hw/310x430/1771343227.webp?s=4b407bea2344e90d9160ca08f649586192887316,1,4
Gucci schoentjes meisjes,263.2,Gucci,21,https://www.vinted.it/items/8197487293-gucci-schoentjes-meisjes?referrer=catalog,16,8197487293,On Sale,,,https://images1.vinted.net/t/06_025e3_xGvCjDUqdQu3nYdVwHvdf4AC/310x430/1771343187.webp?s=d238e57f3381e29143bf342319cdc10825d0cb4a,1,4
Gucci Damen Sonnenbrille,231.7,Gucci,0,https://www.vinted.it/items/8197476211-gucci-damen-sonnenbrille?referrer=catalog,0,8197476211,On Sale,,,https://images1.vinted.net/t/05_019b3_FxnhyCyqg31Va5r2MaMkF1XH/310x430/1771343119.webp?s=237baa36d68136ffd3fe7d4b675f1131db3c175a,1,4
Sac Gucci,735.7,Gucci,0,https://www.vinted.it/items/8197476429-sac-gucci?referrer=catalog,2,8197476429,On Sale,,,https://images1.vinted.net/t/05_01c45_AcHKsHUYXZGkwmXYRveNVWCU/310x430/1771343121.webp?s=d92f6b1d7089386c22ad8ca4936b4b2fbc961d05,1,4
Casquette Gucci bleu et blanche,179.19,Gucci,M,https://www.vinted.it/items/8197458309-casquette-gucci-bleu-et-blanche?referrer=catalog,0,8197458309,On Sale,,,https://images1.vinted.net/t/01_01043_Gh9ESQhTZJH5BG96AePMhDYJ/310x430/1771343008.webp?s=60859c2e62b15cfe09390c176fffebbc4267b2d8,1,4
Anello Gucci Interlocking,168.7,Gucci,15,https://www.vinted.it/items/8197444266-anello-gucci-interlocking?referrer=catalog,1,8197444266,On Sale,,,https://images1.vinted.net/t/06_01781_2eRYm2VxvvnbcbjeTgPmgtDo/310x430/1771342996.webp?s=5476ccdd6dbd3dde70596cefc2e017199864ff29,1,4
Sac shopping Gucci – Sac boutique original,16.45,Gucci,0,https://www.vinted.it/items/8197442364-sac-shopping-gucci-sac-boutique-original?referrer=catalog,0,8197442364,On Sale,,,https://images1.vinted.net/t/04_02676_noNPwSzW11gyD5FzyHyzEGBm/310x430/1771342909.webp?s=b072d961270ef0f8f943e3fa841316b1cc04a940,1,4
Crema corpo Gucci Flora,11.2,Gucci,0,https://www.vinted.it/items/8197340291-crema-corpo-gucci-flora?referrer=catalog,0,8197340291,On Sale,,,https://images1.vinted.net/t/05_02576_sawi9CSM71TXSzwvT8XpDZjU/310x430/1771342281.webp?s=1116eff323bf2c8a089b21aa92e840cb4f98b094,1,4
Scatola decorativa Gucci,4.9,Gucci,0,https://www.vinted.it/items/8197410307-scatola-decorativa-gucci?referrer=catalog,1,8197410307,On Sale,,,https://images1.vinted.net/t/06_022b0_Fas8qv7bFgm852tCj9hayeiq/310x430/1771362002.webp?s=b9d5ac089a47168325d4cd24d71cbb938d5fc70e,1,4
Mocassins Gucci Horsebit toile GG vert,389.2,Gucci,35,https://www.vinted.it/items/8197404359-mocassins-gucci-horsebit-toile-gg-vert?referrer=catalog,2,8197404359,On Sale,,,https://images1.vinted.net/t/06_01d6f_g55khtPtJ1546DfsEGUZ5Pvj/310x430/1771342674.webp?s=40e491f0960bfaf3b10e373a78ce90be03884c0c,1,4
Occhiali Gucci pari a nuovo,368.2,Gucci,0,https://www.vinted.it/items/8197394622-occhiali-gucci-pari-a-nuovo?referrer=catalog,3,8197394622,On Sale,,,https://images1.vinted.net/t/04_01c6f_8inXiYEVMoPg66g3UXwzp2q4/310x430/1771342613.webp?s=243148dbb347df3a1ce6b033b39432b5e4e232e8,1,4
Gafas de sol Gucci originales efecto carey – estilo vintage oversize,95.2,Gucci,0,https://www.vinted.it/items/8197391630-gafas-de-sol-gucci-originales-efecto-carey-estilo-vintage-oversize?referrer=catalog,0,8197391630,On Sale,,,https://images1.vinted.net/t/06_00fa8_ftXPDVxLWroCqyKJ3Ykj1vkH/310x430/1771342595.webp?s=ca174b5348b34b0232c2115df865e9d00609288e,1,4
Gucci guilty shimmering body powder,19.08,Gucci,0,https://www.vinted.it/items/8197388396-gucci-guilty-shimmering-body-powder?referrer=catalog,0,8197388396,On Sale,,,https://images1.vinted.net/t/06_019b2_ttcDNoz3mkujF1eM2z7Uv2w5/310x430/1771342575.webp?s=92c70405e2d4718e37ee7c9ddceea9eb77c6ad5b,1,4
Basket Gucci monogrammee,473.2,Gucci,40.5,https://www.vinted.it/items/8197384547-basket-gucci-monogrammee?referrer=catalog,0,8197384547,On Sale,,,https://images1.vinted.net/t/05_01fd4_KLtYLKgx3PJ97saVSNDYm9Sx/310x430/1771342551.webp?s=d118f9e8cbbab36545ade275085b6d4ca2b1e2bc,1,4
Pettine Gucci,23.8,Gucci,0,https://www.vinted.it/items/8197383608-pettine-gucci?referrer=catalog,3,8197383608,On Sale,,,https://images1.vinted.net/t/01_00547_qx2jHqJWZJFJp56nPnoT8MTy/310x430/1771342545.webp?s=56bb6c88d73f8e2018a2cd26203ec4c3468e2d75,1,4
Perfume Flora Gorgeous Magnolia de Gucci,21.7,Gucci,0,https://www.vinted.it/items/8197364848-perfume-flora-gorgeous-magnolia-de-gucci?referrer=catalog,3,8197364848,On Sale,,,https://images1.vinted.net/t/05_01d8e_bwfkteY4CBtoqfdEBCwS5PEK/310x430/1771342431.webp?s=97249c9ea518b884e79cd8569616895a8b940be6,1,4
Casquette Gucci noir,179.19,Gucci,M,https://www.vinted.it/items/8197355395-casquette-gucci-noir?referrer=catalog,3,8197355395,On Sale,,,https://images1.vinted.net/t/01_01f23_LnLG9iUa5wBVuiSb8omqKh3E/310x430/1771342374.webp?s=15d71bee8751776575a367a7765df2fbd8f9af14,1,4
Abito Gucci,367.15,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8197348971-abito-gucci?referrer=catalog,0,8197348971,On Sale,,,https://images1.vinted.net/t/06_013a4_BwGSKHkMXGZvju1jiLZj3PrT/310x430/1771342335.webp?s=bea6b4da33d8afd8ee0182b75c3feeef8e7385a6,1,4
Robe Gucci 8 ans,157.15,Gucci,8 anni / 128 cm,https://www.vinted.it/items/8197343456-robe-gucci-8-ans?referrer=catalog,22,8197343456,On Sale,,,https://images1.vinted.net/t/06_00ebf_vM15Mr1PCVtK1F2YuniVrpdx/310x430/1771342301.webp?s=50009189e8c3fc119340905a9d723077401a0789,1,4
Gucci GG Gürtel Schwarz – Klassiker – Top Zustand,41.65,Cucci,110 cm,https://www.vinted.it/items/8166163123-gucci-gg-gurtel-schwarz-klassiker-top-zustand?referrer=catalog,12,8166163123,On Sale,,,https://images1.vinted.net/t/06_01c7c_igtfqPXAPSr3QRrWSPpTSiGM/310x430/1770996205.webp?s=13d4354c1a5f3821de41c7be069db8b8cc0db214,1,4
Buch Gucci -Polnisches Buch,8.58,No brand,0,https://www.vinted.it/items/8197329885-buch-gucci-polnisches-buch?referrer=catalog,2,8197329885,On Sale,,,https://images1.vinted.net/t/04_026d6_r15BVRJDdseCSaPeSybpLXkN/310x430/1771342517.webp?s=e1362870f5542fa896a8dd814013dc75dfe50356,1,4
Carré Gucci,210.7,Gucci,Altro,https://www.vinted.it/items/8197098879-carre-gucci?referrer=catalog,0,8197098879,On Sale,,,https://images1.vinted.net/t/04_021a2_fxR2ePmkryJrj7nAxJaUEQao/310x430/1771340787.webp?s=11051a459cd50498cf42c1dbc29b731e6f29de7f,1,4
Foulard Gucci,147.7,Gucci,0,https://www.vinted.it/items/8197326270-foulard-gucci?referrer=catalog,6,8197326270,On Sale,,,https://images1.vinted.net/t/01_01ed0_BgBqKsUtyniMQ9ngVR3LHJRe/310x430/1771342195.webp?s=521ba2593a3b06a362121f7ab71dc4ea124ee16b,1,4
Gucci bamboo 1947 B. Dyana,1.8907,Gucci,0,https://www.vinted.it/items/8197325101-gucci-bamboo-1947-b-dyana?referrer=catalog,8,8197325101,On Sale,,,https://images1.vinted.net/t/04_014d2_t64D4bbeAPsJA5bmVSXR6P5b/310x430/1771342188.webp?s=7bd903fc971cec8763fcb3e1ff12901cc24db6c3,1,4
Completo Gucci donna,314.65,Gucci,S / IT 40 / EU 36,https://www.vinted.it/items/8197316645-completo-gucci-donna?referrer=catalog,4,8197316645,On Sale,,,https://images1.vinted.net/t/04_00761_JgD91iL4Pxs1qrsxs4B6ScNU/310x430/1771342136.webp?s=38805b091db5f94255c23b0126d3606144db6de5,1,4
Gucci Baskets Gucci Re-Web en cuir,578.2,Gucci,42,https://www.vinted.it/items/8197316301-gucci-baskets-gucci-re-web-en-cuir?referrer=catalog,2,8197316301,On Sale,,,https://images1.vinted.net/t/05_00f15_JG1u82fr56cEQMw8zQ7i2j28/310x430/1771342134.webp?s=c5300d5eba69329b39e14c900ddfc36f0b730767,1,4
Pantalon et tes jolie très bon état Gucci,74.2,Gucci,M,https://www.vinted.it/items/8197129233-pantalon-et-tes-jolie-tres-bon-etat-gucci?referrer=catalog,6,8197129233,On Sale,,,https://images1.vinted.net/t/05_0146d_HAyTVroLcVt8QbZEXAhX9KmA/310x430/1771340976.webp?s=38b163a0fa5b6623ea72120a434a6142946b21b4,1,4
Gucci ryhton,74.2,Gucci,41,https://www.vinted.it/items/8197291039-gucci-ryhton?referrer=catalog,12,8197291039,On Sale,,,https://images1.vinted.net/t/06_010d9_z4zJ1LdkardgEpXvYihsF89m/310x430/1771341979.webp?s=c20d23ae899df8ebeceb9576f7af018ad4a8269a,1,4
Tote bag  Diana,1.5757,Gucci,0,https://www.vinted.it/items/8197288590-tote-bag-diana?referrer=catalog,20,8197288590,On Sale,,,https://images1.vinted.net/t/01_01a55_AkGikLapaNVgsirvctM5axH9/310x430/1771341964.webp?s=585c68d1edcb8325195291112310763f148f5adc,1,4
Gucci cap,252.7,Gucci,L,https://www.vinted.it/items/8197274566-gucci-cap?referrer=catalog,2,8197274566,On Sale,,,https://images1.vinted.net/t/01_014f2_ejpsmcVLWAbdhr3MqvuDpEzY/310x430/1771341877.webp?s=b038dd6e28532c2e4dcbc2b892521ba72c499cd9,1,4
Foulard Gucci 100% seta,294.7,Gucci,0,https://www.vinted.it/items/8197268462-foulard-gucci-100-seta?referrer=catalog,0,8197268462,On Sale,,,https://images1.vinted.net/t/05_009e1_qx1vPkbxoTxY8E8FAp4tJpkT/310x430/1771341839.webp?s=5a8ce4cf3770af9622f34134ac063870f4f56352,1,4
Gucci Guilty Absolu femme,110.95,Gucci,0,https://www.vinted.it/items/8197266230-gucci-guilty-absolu-femme?referrer=catalog,0,8197266230,On Sale,,,https://images1.vinted.net/t/01_01dd1_7jQ1ZsArkkKnJ6DtJBv7NRLB/310x430/1771341826.webp?s=e92f6a080a5aca2eb8d49fb909db3f355b607262,1,4
casquette,210.7,Gucci,M,https://www.vinted.it/items/8197205328-casquette?referrer=catalog,1,8197205328,On Sale,,,https://images1.vinted.net/t/06_0105b_xFstzJaDQkWVrp8rZhsZ4eUc/310x430/1771341448.webp?s=6e38af78dad93393a44e7cc59e94221da30776bf,1,4
parfum gucci bloom 30ml,63.7,Gucci,0,https://www.vinted.it/items/8197262409-parfum-gucci-bloom-30ml?referrer=catalog,0,8197262409,On Sale,,,https://images1.vinted.net/t/06_02315_sfqBXi1C4hY87Mg653iKvyii/310x430/1771341802.webp?s=08eebfafbfefa4b87c01f78e0295bd1aa1af1fdf,1,4
Casquette Gucci,368.2,Gucci,S,https://www.vinted.it/items/8197254530-casquette-gucci?referrer=catalog,2,8197254530,On Sale,,,https://images1.vinted.net/t/01_011cc_mjQ8MmUM5tALmrnT73qhyQa1/310x430/1771341753.webp?s=e9f7562c4e644987323227634e885851ced71b4a,1,4
Gucci GG0796S,147.7,Gucci,0,https://www.vinted.it/items/8197244613-gucci-gg0796s?referrer=catalog,1,8197244613,On Sale,,,https://images1.vinted.net/t/06_0145b_Sc4dqY76iBD15g6qi1Mc2xzg/310x430/1771341692.webp?s=47405c64aa25e57681b5bad234e0111dde4498dd,1,4
Botas mujer gucci,494.2,Gucci,37.5,https://www.vinted.it/items/8197247081-botas-mujer-gucci?referrer=catalog,2,8197247081,On Sale,,,https://images1.vinted.net/t/06_01b27_Apa4TsB85vhqiPSNswdyZxua/310x430/1771341707.webp?s=e38654c1cf876ad279fd12d2bd8006b7a403e1dc,1,4
