Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Chaussures PRADA,189.7,De,43,https://www.vinted.it/items/8135869206-chaussures-prada?referrer=catalog,8,8135869206,On Sale,,,https://images1.vinted.net/t/05_020c3_VbnNYV82Kn22cCnCa8x6LaSa/310x430/1770631321.webp?s=0067ba304928a98007afe113e667364e3e92cbc2,1,6
Sacca Re-Nylon linea rossa,84.7,Prada,0,https://www.vinted.it/items/8135836817-sacca-re-nylon-linea-rossa?referrer=catalog,0,8135836817,On Sale,,,https://images1.vinted.net/t/04_0145b_wcVYo2LL9u5sjdUiZstF61Pc/310x430/1770631047.webp?s=d5d2ab802a904a7858d92bec54b269b34d39e29d,1,6
Prada Paradoxe,68.95,Prada,0,https://www.vinted.it/items/8135824808-prada-paradoxe-radical-essence-original?referrer=catalog,0,8135824808,On Sale,,,https://images1.vinted.net/t/01_02192_K79NXL1iRifM8w5TmgBmQij4/310x430/1770630944.webp?s=faa41420c5268f021812b11a48e5106dd4f092e0,1,6
Lot de 5 paires de socquettes roses Agatha Ruiz De La Prada. Taille : 27/31.,15.4,Agatha Ruiz de la Prada,28-30,https://www.vinted.it/items/8135686544-lot-de-5-paires-de-socquettes-roses-agatha-ruiz-de-la-prada-taille-2731?referrer=catalog,0,8135686544,On Sale,,,https://images1.vinted.net/t/03_01992_2KDiSmV1UmKwZn6Bv8iYd5wL/310x430/1770629723.webp?s=15aa72c84b29f955a5eb5221fd1ee73a4a2834a2,1,6
Prada- coffe table book,42.7,No brand,0,https://www.vinted.it/items/8135771370-prada-coffe-table-book?referrer=catalog,2,8135771370,On Sale,,,https://images1.vinted.net/t/06_01d88_gEs4TRYCw89oESUrff1rDovt/310x430/1770630481.webp?s=7e41745b4bcf4af998c29c7dc72f9d3b158e4ef9,1,6
Agua de Agatha Ruiz de la Prada,9.1,Agatha,0,https://www.vinted.it/items/8135757460-agua-de-agatha-ruiz-de-la-prada?referrer=catalog,2,8135757460,On Sale,,,https://images1.vinted.net/t/03_00285_6oYaQVRawDT5pC7nSWik6YLq/310x430/1770630360.webp?s=b2d205cb00a475302a2afa6d4f55becff0293eee,1,6
giacca prada,561.0,Prada,M,https://www.vinted.it/items/8135749120-giacca-prada?referrer=catalog,1,8135749120,On Sale,,,https://images1.vinted.net/t/06_0162f_bCU55KLP31hFGHuoL6PzJ86p/310x430/1770630286.webp?s=ec0bd54a62790b3105118c05d9b391a349c4a638,1,6
Prada cups schwarz,210.7,Prada,42,https://www.vinted.it/items/8135694728-prada-cups-schwarz?referrer=catalog,0,8135694728,On Sale,,,https://images1.vinted.net/t/05_00853_WBKL5mpBcrrHGuSBcdGnutP4/310x430/1770629798.webp?s=4c82bd48ad63094db7db880cae1bd6121c44b0d0,1,6
Damen Parfum,63.7,Prada,0,https://www.vinted.it/items/8135707201-damen-parfum?referrer=catalog,0,8135707201,On Sale,,,https://images1.vinted.net/t/06_02580_MHnFPkTcC9R5B8LqaXXXg5ce/310x430/1770629911.webp?s=72c2827534af8106d3fa97ff615e23fc19efc9e3,1,6
Parfums Prada,32.2,Paradoxe,0,https://www.vinted.it/items/8135700431-parfums-prada?referrer=catalog,29,8135700431,On Sale,,,https://images1.vinted.net/t/05_01ad0_vBuqiM42TnkGWJnf4HED4CeZ/310x430/1770629849.webp?s=9e1d27cffa1eecb3ed1605db9b6806e1dceaaac9,1,6
Parfum Prada Candy 80ml,74.2,Prada,0,https://www.vinted.it/items/8135674959-parfum-prada-candy-80ml?referrer=catalog,0,8135674959,On Sale,,,https://images1.vinted.net/t/05_00d00_4MNyDQKaZZTvsaqhuzRXve3c/310x430/1770629616.webp?s=52e65069efdbdd0701683b492c1da7ec698b0b1f,1,6
Prada St. moritz veterschoenen,446.95,Prada,35,https://www.vinted.it/items/8135671453-prada-st-moritz-veterschoenen?referrer=catalog,14,8135671453,On Sale,,,https://images1.vinted.net/t/06_00c64_wXPcmUzWzUdsdusEQcEFSoc6/310x430/1770629584.webp?s=38e01dc394dcb41b9cf017b788b2f86f3c416e3d,1,6
Portachiavi giallo Prada,242.2,Prada,65 cm,https://www.vinted.it/items/8135647360-portachiavi-giallo-prada?referrer=catalog,1,8135647360,On Sale,,,https://images1.vinted.net/t/06_00327_DUBamPCiheCkw6cDjEjjcmA7/310x430/1770629358.webp?s=c15db76e6e36300477c21f467fbf7a63dfc732b0,1,6
Prada Paradoxe Radical Essence Parfum 90 ml,54.25,Prada,0,https://www.vinted.it/items/8135646740-prada-paradoxe-radical-essence-parfum-90-ml?referrer=catalog,1,8135646740,On Sale,,,https://images1.vinted.net/t/06_01656_V1DZ3n5SYMqYypZrFGtheV7m/310x430/1770629352.webp?s=94c8fb4eada6024a32eabce2f0ebf60592e380f5,1,6
Prada paradoxe parfüm,42.7,Prada,0,https://www.vinted.it/items/8131788789-prada-paradoxe-parfum?referrer=catalog,3,8131788789,On Sale,,,https://images1.vinted.net/t/06_0042b_VJ6NRo7wXSK6tFW7hGv6UtKy/310x430/1770569834.webp?s=52d472f89ae149f4d0b6ce81261387421356e338,1,6
Lunettes de soleil PRADA,200.2,Prada,0,https://www.vinted.it/items/8135628364-lunettes-de-soleil-prada?referrer=catalog,2,8135628364,On Sale,,,https://images1.vinted.net/t/03_0247e_TtspGpEYh2vjZ2Hb1uiGf6pJ/310x430/1770629177.webp?s=98fd56a5eb77dcdb4d146a2c5993fa3515e9f7ac,1,6
Bottines Prada,305.2,Prada,37,https://www.vinted.it/items/8135624476-bottines-prada?referrer=catalog,1,8135624476,On Sale,,,https://images1.vinted.net/t/05_024aa_rLsj9JSwk3wkxJn6BRnWdTN2/310x430/1770629139.webp?s=4a22921ab87f4eeb49019f9b00e66497219c6d2f,1,6
Blazer Prada,21.7,Prada,48,https://www.vinted.it/items/8135621677-blazer-prada?referrer=catalog,3,8135621677,On Sale,,,https://images1.vinted.net/t/01_021ea_q3BwswZ9Jjx7prMdvS9zHoy6/310x430/1770629112.webp?s=806234a88a1d833664df2f67499c2d6ec98514f1,1,6
Parfum Prada,17.5,Prada,0,https://www.vinted.it/items/8135610414-parfum-prada?referrer=catalog,2,8135610414,On Sale,,,https://images1.vinted.net/t/06_00853_56LoVpMtZSSuJaC4Cnk8oCZo/310x430/1770629000.webp?s=4b7a3f3f2aa62495b67291bfd3cc1ddc65680ce1,1,6
Prada Paradoxe Radical Essence  Parfum 90 ml,53.2,Prada,0,https://www.vinted.it/items/8135609346-prada-paradoxe-radical-essence-parfum-90-ml?referrer=catalog,3,8135609346,On Sale,,,https://images1.vinted.net/t/05_00495_Lgdeg9iiXHrYzhpvxYv2px5f/310x430/1770628990.webp?s=684a26d81849e2f65e6f4a76eb4938aaad79c5c1,1,6
Zapatos hombre Prada,200.2,Prada,45,https://www.vinted.it/items/8135597836-zapatos-hombre-prada?referrer=catalog,12,8135597836,On Sale,,,https://images1.vinted.net/t/05_0076e_zv5aoChQ2AnXaTnbcspWfsui/310x430/1770628876.webp?s=2b26bd51e829d43fb0a1aaeead480eb0e20af73d,1,6
Boîte à chaussures Prada Neuf,4.9,Prada,0,https://www.vinted.it/items/8135566036-boite-a-chaussures-prada-neuf?referrer=catalog,1,8135566036,On Sale,,,https://images1.vinted.net/t/05_00e5b_6TP7Z9ESQhJTWBHv82wVM6wC/310x430/1770628550.webp?s=434dc881965cf468aa79718b88231b4213825d56,1,6
Monture lunette de vue Prada,53.2,Prada,0,https://www.vinted.it/items/8135557466-monture-lunette-de-vue-prada?referrer=catalog,1,8135557466,On Sale,,,https://images1.vinted.net/t/04_012a2_PRsfgtPRUwrnrfTHDPDjcpRu/310x430/1770628461.webp?s=81c03badf180aae59ff678a40108b11ee5f3e744,1,6
Prada Luna Rossa Carbon Eau de Toilette 100 ml,51.1,Prada,0,https://www.vinted.it/items/8135536116-prada-luna-rossa-carbon-eau-de-toilette-100-ml?referrer=catalog,1,8135536116,On Sale,,,https://images1.vinted.net/t/06_00bc2_diMGr6AeK9addM3m2FDeHNgT/310x430/1770628236.webp?s=f2123098adbe2daf62f04d736a9b65b9274c3ec8,1,6
Prada Chemise,315.7,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8135529428-prada-chemise?referrer=catalog,2,8135529428,On Sale,,,https://images1.vinted.net/t/05_02328_rqyBsVxuc6kyyot6D6jvy9bh/310x430/1770628167.webp?s=22ce8ee623d23c65613028364393566cf369afb5,1,6
Gafas de sol Prada 23YS,221.2,Prada,0,https://www.vinted.it/items/8135524358-gafas-de-sol-prada-23ys?referrer=catalog,0,8135524358,On Sale,,,https://images1.vinted.net/t/01_01b39_kjF7GKb7B9VwjjwaWmUJ5p38/310x430/1770628111.webp?s=c022ca0323431d2cbf241082342456c67b6fa21b,1,6
Parfum femme,42.7,Prada,0,https://www.vinted.it/items/8135520104-parfum-femme?referrer=catalog,4,8135520104,On Sale,,,https://images1.vinted.net/t/05_006eb_De6sDhKaHQAVPKdPhfB76D6h/310x430/1770628064.webp?s=1d1971f1df7329da7ee6f8cee24d8553a6a0e349,1,6
Parfum PRADA Paradigme,100.45,Prada,0,https://www.vinted.it/items/8135505594-parfum-prada-paradigme?referrer=catalog,0,8135505594,On Sale,,,https://images1.vinted.net/t/06_00906_YJjKa8RDY9Cabq3Ad6rtPXAm/310x430/1770627906.webp?s=29680aca51dd84bda7ba3d329ae92fe7887db439,1,6
Gafas de sol de Prada,84.7,Prada,0,https://www.vinted.it/items/8135503264-gafas-de-sol-de-prada?referrer=catalog,0,8135503264,On Sale,,,https://images1.vinted.net/t/05_01883_xcbrcjC6pSLDzM8yNhgPjPLA/310x430/1770627879.webp?s=89e8c2b6fe4cbbcc01f7fb514ef0903e1da3206c,1,6
Gafas de sol Prada vintage,89.95,Prada,0,https://www.vinted.it/items/8135493777-gafas-de-sol-prada-vintage?referrer=catalog,0,8135493777,On Sale,,,https://images1.vinted.net/t/06_00f91_dEG1o9y6fY6VWKNQ4vDAH2Cp/310x430/1770627771.webp?s=db9ed90243cef0e34a7efe8caa1432e7dc4b23eb,1,6
La vendetta veste Prada,11.2,No brand,0,https://www.vinted.it/items/8135481551-la-vendetta-veste-prada?referrer=catalog,0,8135481551,On Sale,,,https://images1.vinted.net/t/06_001fe_r6Cn9ZEtVYZgqFh93gFZYdzx/310x430/1770627632.webp?s=f85057d0f2789981a286b7949e793961b138a547,1,6
Prada Sonnenbrille PR 65ZS,194.95,Prada,0,https://www.vinted.it/items/8135437836-prada-sonnenbrille-pr-65zs?referrer=catalog,21,8135437836,On Sale,,,https://images1.vinted.net/t/01_00efd_TZcfebzMyvNP3BfT8UPhkZyy/310x430/1770627108.webp?s=c857311abe17acd87c4e6534dd272c0ea7682a5e,1,6
Gafas prada,163.45,Prada,0,https://www.vinted.it/items/8135434434-gafas-prada?referrer=catalog,11,8135434434,On Sale,,,https://images1.vinted.net/t/06_008ca_GtCgzZtb6kLiu3i4vQPQEK6C/310x430/1770627066.webp?s=5fe525c224c6527f9443382d082fce4b201e5ac4,1,6
Boite carton Prada,13.3,Prada,0,https://www.vinted.it/items/8135424308-boite-carton-prada?referrer=catalog,0,8135424308,On Sale,,,https://images1.vinted.net/t/06_00c59_YgtEwX37qYbNY3tU9h2cMSkN/310x430/1770626939.webp?s=8b691bac09ac2d92b5d620fe404630b9a40afce7,1,6
Conjunto rosa bebé niña 62cm,8.05,Agatha Ruiz de la Prada,3-6 mesi / 62 cm,https://www.vinted.it/items/8135410064-conjunto-rosa-bebe-nina-62cm?referrer=catalog,18,8135410064,On Sale,,,https://images1.vinted.net/t/06_01fc0_4HoqXDz5VsSLmc9Kwp8Vc7Gn/310x430/1770626760.webp?s=1950295104818a514edef649e8b5be4ec599fe6c,1,6
Gonna Prada 46,205.45,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8135406715-gonna-prada-46?referrer=catalog,1,8135406715,On Sale,,,https://images1.vinted.net/t/05_0257d_BuqaXRXc1Bc9GRj6VFpLK6N4/310x430/1770626718.webp?s=09fd4dcdc85148f6fa2f3339028eb46feb6f431f,1,6
Prada Boots,816.0,Prada,38.5,https://www.vinted.it/items/8135396174-prada-boots?referrer=catalog,0,8135396174,On Sale,,,https://images1.vinted.net/t/05_023a0_sLkRKf8Kraia24PSJq6DECcq/310x430/1770626582.webp?s=4e18440480c67753a08761a013b6f2ead7eb62ef,1,6
Prada Nylon Kappe,420.7,Prada,M,https://www.vinted.it/items/8135392203-prada-nylon-kappe?referrer=catalog,0,8135392203,On Sale,,,https://images1.vinted.net/t/06_026d0_8wM5dQkkJPcaBCgVJUeXTmrS/310x430/1770626529.webp?s=caf236e7eb2624fd2ebe3a6ba6489bba0cd99995,1,6
Prada Ballerina Suede,493.15,Prada,40,https://www.vinted.it/items/8135372024-prada-ballerina-suede?referrer=catalog,17,8135372024,On Sale,,,https://images1.vinted.net/t/01_0038f_ydQ3VPgWHhxiRZtzSQpvnGBE/310x430/1770626262.webp?s=da592d0fd71c68671133baa84dc5a90ad2212b82,1,6
Prada L‘Homme Eau de Toilette 150ml,68.95,Prada,0,https://www.vinted.it/items/8129269991-prada-lhomme-eau-de-toilette-150ml?referrer=catalog,1,8129269991,On Sale,,,https://images1.vinted.net/t/06_0117e_HgPbXYtpsGkoRKSJQUguSKaQ/310x430/1770559303.webp?s=5e019c1d0f566a5ebbd2795ee46392f12e399947,1,6
Prada scarpe da ginnastica taglia 43,446.95,Prada,43,https://www.vinted.it/items/8135370996-prada-scarpe-da-ginnastica-taglia-43?referrer=catalog,2,8135370996,On Sale,,,https://images1.vinted.net/t/01_010a7_fYhecYVuz6NqzVvVGWqwPRju/310x430/1770626248.webp?s=4b2de64a7a6f3b9bef6f0581d7745081c987d0ef,1,6
Prada Ballerina Suede Cocoa Colour,493.15,Prada,40,https://www.vinted.it/items/8135365356-prada-ballerina-suede-cocoa-colour?referrer=catalog,27,8135365356,On Sale,,,https://images1.vinted.net/t/01_01826_ZyaXyyHWbpyXQDCCHR3cgSVt/310x430/1770626169.webp?s=0836f03681bc84dc77eee13a6fd1032ead899aa0,1,6
Prada Milano,209.65,Prada,Altro,https://www.vinted.it/items/8135364940-prada-milano-magnifica-maglia-nuova-con-etichetta-e-confezione-prada-milano?referrer=catalog,0,8135364940,On Sale,,,https://images1.vinted.net/t/06_00c0e_1UH6fr93MTxC62w77YL9DicT/310x430/1770626163.webp?s=c9e14298bb4244f55489a602e250aa3976d23e6c,1,6
Prada portachiavi,152.95,Prada,0,https://www.vinted.it/items/8135349572-prada-portachiavi?referrer=catalog,2,8135349572,On Sale,,,https://images1.vinted.net/t/05_02663_mjbPpMLtZzwvQ6RRqQ7voYYU/310x430/1770625946.webp?s=90174bc110282417e75f5d772097f10cc88e5b82,1,6
Occhiali da sole Prada,341.95,Prada,0,https://www.vinted.it/items/8135338436-occhiali-da-sole-prada?referrer=catalog,0,8135338436,On Sale,,,https://images1.vinted.net/t/05_01acf_DrpFocG2JJntM9nx31FfLWTn/310x430/1770625791.webp?s=d7f2ec030ce34b92d4093155e8af864dd7fda484,1,6
Portapasaporte Agatha Ruiz de la Padra,8.05,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8135333122-portapasaporte-agatha-ruiz-de-la-padra?referrer=catalog,5,8135333122,On Sale,,,https://images1.vinted.net/t/06_0261e_hpN6LCRbwdQ9LsWUKWZrTE4n/310x430/1770625714.webp?s=c62dfab8b99801e3fa2478879e2ed3f083616f2f,1,6
Lotto di 5 scampoli Prada (7-6-5-8-12),32.1,Tessuto,0,https://www.vinted.it/items/8135302526-lotto-di-5-scampoli-prada-7-6-5-8-12?referrer=catalog,17,8135302526,On Sale,,,https://images1.vinted.net/t/04_025b6_oNGcHufX7vqTy48bjoQ6su7h/310x430/1770625550.webp?s=5e1da829d9b225634782bdeb04823a9c950dc92e,1,6
Prada Candy,32.2,Prada,0,https://www.vinted.it/items/8135319584-prada-candy?referrer=catalog,3,8135319584,On Sale,,,https://images1.vinted.net/t/05_01bf9_6KwAdJvnNh8v4ut1vjWWMQ4Z/310x430/1770625513.webp?s=bd95f26e3f55c5d727c66e6298888367adc02cc8,1,6
L/XL/XXL,158.2,Prada,L,https://www.vinted.it/items/8135305676-lxlxxl?referrer=catalog,21,8135305676,On Sale,,,https://images1.vinted.net/t/05_026f4_zUogwgHfxNN5TGbpTgMbh3kf/310x430/1770625299.webp?s=f2861af94e65a6a0b844f25078fc6749e258e88b,1,6
Lunettes Prada Homme,368.2,Prada,0,https://www.vinted.it/items/8135301588-lunettes-prada-homme?referrer=catalog,0,8135301588,On Sale,,,https://images1.vinted.net/t/05_01aa8_J76EcZQ5roijgcUaEZytvQ6U/310x430/1770625236.webp?s=a01f814923cdb474787f425ba92b835b3b2b75ac,1,6
Prada paradoxe eau de parfum - 90mL,40.6,Prada,0,https://www.vinted.it/items/8135297324-prada-paradoxe-eau-de-parfum-90ml?referrer=catalog,1,8135297324,On Sale,,,https://images1.vinted.net/t/06_017b1_k8EFKqm9rs6DwVpsPiNQPJ2r/310x430/1770625170.webp?s=093ef4e9706d24a2d19984f19547e2055a7e6af6,1,6
Eau de parfum Prada paradoxe - 90 mL Neuf,47.95,Prada,0,https://www.vinted.it/items/8135296047-eau-de-parfum-prada-paradoxe-90-ml-neuf?referrer=catalog,4,8135296047,On Sale,,,https://images1.vinted.net/t/06_021b4_49VDYH4otpZF1csbDnnz6ce7/310x430/1770625150.webp?s=094a03a2925b028cfe685d6a6300f0fe383bf0c3,1,6
Prada American'S Cup color Royal Argento size 10 taille 44EU,441.7,Prada,44,https://www.vinted.it/items/8135292764-prada-americans-cup-color-royal-argento-size-10-taille-44eu?referrer=catalog,7,8135292764,On Sale,,,https://images1.vinted.net/t/03_00aba_DzNPSYfEMq8efuEtbgeUqEPM/310x430/1770625097.webp?s=b3e92a7c5313ab7617f2631bcdc0233629e4f6d0,1,6
Occhiale Prada,158.2,Prada,0,https://www.vinted.it/items/8135262290-occhiale-prada?referrer=catalog,0,8135262290,On Sale,,,https://images1.vinted.net/t/05_01416_L1orerseRVzE9uiG5NfBaKB2/310x430/1770624594.webp?s=bcf4c99a6c08d0d7926c10d4b516961145f87a33,1,6
Prada Milano Tasche special design,315.7,Prada,0,https://www.vinted.it/items/8124868153-prada-milano-tasche-special-design?referrer=catalog,0,8124868153,On Sale,,,https://images1.vinted.net/t/05_007b4_gWQdERE87E3wZP8XHeKrzpnJ/310x430/1770506445.webp?s=f5e53fa26bbeb3b58d7d76db3094fb85b72e3af5,1,6
Foulard Prada,158.2,Prada,0,https://www.vinted.it/items/8135217751-foulard-prada?referrer=catalog,1,8135217751,On Sale,,,https://images1.vinted.net/t/01_01f10_4kCabk4vSMXDQzFktXiPzpeB/310x430/1770623781.webp?s=59eb198db5f2dd6b63b4cdf78aacc23321860429,1,6
Paradoxe prada,53.2,Prada,0,https://www.vinted.it/items/8135176764-paradoxe-prada?referrer=catalog,2,8135176764,On Sale,,,https://images1.vinted.net/t/05_01fd1_kWS82Pf7KMYd5nUaewHJsyXa/310x430/1770622931.webp?s=5c79a840f4b7ac9d4eb8309868f2e417c753e04d,1,6
Prada Fender loafers,410.2,Prada,37.5,https://www.vinted.it/items/8135175488-prada-fender-loafers?referrer=catalog,9,8135175488,On Sale,,,https://images1.vinted.net/t/06_02256_F6THe45cK2HnPUuMBnjuj2bQ/310x430/1770622900.webp?s=a71da81a75ed2a88178dd0fb14014f7d0d2e696b,1,6
Livres,38.45,No brand,0,https://www.vinted.it/items/8129175823-livres?referrer=catalog,9,8129175823,On Sale,,,https://images1.vinted.net/t/05_018f1_PzpJUoGoQx99HKWCc1SZsSHX/310x430/1770558823.webp?s=32b012745d0b3720eb60ee6be04424ee6170a92b,1,6
Prada Cup,158.2,Prada,43,https://www.vinted.it/items/8135165417-prada-cup?referrer=catalog,5,8135165417,On Sale,,,https://images1.vinted.net/t/03_00531_UG3KV6fDmirK921addGbdemU/310x430/1770622665.webp?s=e4a1d1a8abe05919d731a83e7d1d2ae084bb53a8,1,6
giacchetto prada,368.19,Prada,M,https://www.vinted.it/items/8135158995-giacchetto-prada?referrer=catalog,1,8135158995,On Sale,,,https://images1.vinted.net/t/06_00cd2_imhURVzjT1unrDr66kshNg5k/310x430/1770622511.webp?s=fff54f4a3939618eead172d950f3c9962a448fbe,1,6
Berretto Prada Milano,158.2,Prada,Taglia unica,https://www.vinted.it/items/8134698814-berretto-prada-milano?referrer=catalog,4,8134698814,On Sale,,,https://images1.vinted.net/t/06_00777_MnFjwSTSCUXA4iNA3SFyTNC7/310x430/1770590317.webp?s=08c067f34b86db2d330c5cf11a9b9307218f2a42,1,6
Lunette de soleil,63.7,Prada,0,https://www.vinted.it/items/8135149706-lunette-de-soleil?referrer=catalog,12,8135149706,On Sale,,,https://images1.vinted.net/t/01_02185_wUM3A2J89vmZcDrKujM8DFVD/310x430/1770622285.webp?s=a869c20a40f9c44d2ecd6888773b372a35c6fae4,1,6
Prada miniatura,13.3,Prada,0,https://www.vinted.it/items/8135137655-prada-miniatura?referrer=catalog,5,8135137655,On Sale,,,https://images1.vinted.net/t/05_02196_65baRpV3dMQpbJmFK2JNHe8c/310x430/1770621981.webp?s=6bc8a8524b72d659c677062b066f0894169f6495,1,6
Infusion d iris,74.2,Prada,0,https://www.vinted.it/items/8135124772-infusion-d-iris?referrer=catalog,4,8135124772,On Sale,,,https://images1.vinted.net/t/01_01377_CnS5wvUGMBCswEVsQx8toCCC/310x430/1770621620.webp?s=2ea2009c66cf3eca0746ada7be588f05008871cd,1,6
Piumino smanicato lungo Prada nero lucido con cappuccio,892.5,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8135123351-piumino-smanicato-lungo-prada-nero-lucido-con-cappuccio?referrer=catalog,0,8135123351,On Sale,,,https://images1.vinted.net/t/05_02066_J7bfBqobwAFfSS2iMs6722sV/310x430/1770621574.webp?s=dda2ccbe267621ef2e77455d360fc6951be8e0b2,1,6
Prada Paradoxe intense 90ml,52.15,Prada,0,https://www.vinted.it/items/8135101675-prada-paradoxe-intense-90ml?referrer=catalog,14,8135101675,On Sale,,,https://images1.vinted.net/t/05_00f2e_JzSJcaDexU5L1DzhKk8cwQib/310x430/1770620880.webp?s=5d2d244b718f008bab1c53eab473241fb155ebdd,1,6
Prada Cups,116.2,Prada,43,https://www.vinted.it/items/8134943330-prada-cups?referrer=catalog,1,8134943330,On Sale,,,https://images1.vinted.net/t/05_01af9_CvborXu16CeiFrSbEGoZZRgX/310x430/1770603704.webp?s=5dfecb7f451f6e11c04341665674f10a353e09b5,1,6
Jeans Prada,795.6,Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8135091546-jeans-prada?referrer=catalog,3,8135091546,On Sale,,,https://images1.vinted.net/t/01_00ca8_tGHyTQwTAWifC8yPnqBfhRAp/310x430/1770620552.webp?s=7364e740f4acf8e75b5767ac871a1a54d4d56e6f,1,6
Bob Prada,263.2,Prada,M,https://www.vinted.it/items/8135091203-bob-prada?referrer=catalog,0,8135091203,On Sale,,,https://images1.vinted.net/t/01_02168_Z6mCT91b3PJnirv3EFmkw7eZ/310x430/1770620540.webp?s=ee4e10212f491202f4a04f55266c4178b76936b1,1,6
Specchietto Prada,53.2,Prada,0,https://www.vinted.it/items/8135090290-specchietto-prada?referrer=catalog,0,8135090290,On Sale,,,https://images1.vinted.net/t/01_01453_iy9mvtpmFawV2ehTvZqEEFwJ/310x430/1770620515.webp?s=95d81a710faf5768922732a98776d1ea5400e70c,1,6
Cappello pescatora Prada,368.2,Prada,M,https://www.vinted.it/items/8135090319-cappello-pescatora-prada?referrer=catalog,0,8135090319,On Sale,,,https://images1.vinted.net/t/02_022e4_ViLqVKrFuQTVer6uUQ57d6FP/310x430/1770620515.webp?s=2ed34a5c1b8261bde68c48a1763b24264c525978,1,6
Scarpa Prada,378.7,Prada,42,https://www.vinted.it/items/8135079694-scarpa-prada?referrer=catalog,0,8135079694,On Sale,,,https://images1.vinted.net/t/05_00766_2mcUYVE3xgMbe6NeaKjXU2wo/310x430/1770620135.webp?s=8834fedc5edd5e08d27c2f6f0f03b09174c266ac,1,6
Lunette Prada,210.7,Prada,0,https://www.vinted.it/items/8135053016-lunette-prada?referrer=catalog,0,8135053016,On Sale,,,https://images1.vinted.net/t/01_01b42_F6p1GHFRjJuMZEWFRszZ2GWC/310x430/1770619002.webp?s=cd64836633529271b185dc2097cdbf991f763dd8,1,6
Portafoglio Prada In Saffiano,126.7,Prada,0,https://www.vinted.it/items/8134282743-portafoglio-prada-in-saffiano?referrer=catalog,23,8134282743,On Sale,,,https://images1.vinted.net/t/05_001cc_uko4u2DqLpD3oWTr1W8xTBRA/310x430/1770585109.webp?s=6bd19c6f9519423f9c0f5d1f175de06cf15dc8e9,1,6
Prada paradoxe,40.6,Paradoxe,0,https://www.vinted.it/items/8135031765-prada-paradoxe?referrer=catalog,1,8135031765,On Sale,,,https://images1.vinted.net/t/01_00316_HqG1rBvVCspMuJ9n7MCZQZk5/310x430/1770617928.webp?s=3087eebeb4fa0e82ed22bf1a2d1f31f3ca230317,1,6
Robe avec manche courte,14.35,Agatha Ruiz de la Prada,6 anni / 116 cm,https://www.vinted.it/items/8134999812-robe-avec-manche-courte?referrer=catalog,0,8134999812,On Sale,,,https://images1.vinted.net/t/02_01bf6_76AvewLY265fvsEQuueCfVPU/310x430/1770615548.webp?s=547dc6133200a7f825b45bfdb9b1e40a0bfe64a9,1,6
Mocassino scamosciato PRADA da donna,399.7,Prada,38.5,https://www.vinted.it/items/8134982344-mocassino-scamosciato-prada-da-donna?referrer=catalog,15,8134982344,On Sale,,,https://images1.vinted.net/t/04_01ed1_36MQP6fBiijTdNazuwsm8r1G/310x430/1770613332.webp?s=def5861b19c47ee7902c0a7e0c7c5b23c7083d97,1,6
PR A51S ZVN50C Prada Sonnenbrille,210.7,Prada,0,https://www.vinted.it/items/8134979379-pr-a51s-zvn50c-prada-sonnenbrille?referrer=catalog,6,8134979379,On Sale,,,https://images1.vinted.net/t/04_016f7_HTorexsAggJpBNGNCYYS8b7X/310x430/1770612790.webp?s=843e4a175ebf38f5f1c0ea60fe231e48a9e7a91d,1,6
