Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Prada Hemd,1.5757,Prada,XL,https://www.vinted.it/items/8285235375-prada-hemd?referrer=catalog,0,8285235375,Sold,01/03/2026 10:25:57,,https://images1.vinted.net/t/06_00271_o2R6EoAGua1smQxmUpvQBWBk/310x430/1772353018.webp?s=aafe072857049d520402676e9f7a898015ff2b1c,12,1
Prada Cups Black,210.7,Prada,44,https://www.vinted.it/items/8280296145-prada-cups-black?referrer=catalog,0,8280296145,Sold,01/03/2026 10:27:24,,https://images1.vinted.net/t/01_01c59_NqptP37NiyH5PV1HcwQAZUEr/310x430/1772287354.webp?s=510b7865df54e80ffda6614f1ace518ca7a72e9f,12,4
Prada cup,179.2,Pour Moi,38,https://www.vinted.it/items/8294767803-prada-cup?referrer=catalog,0,8294767803,Sold,02/03/2026 04:51:27,,https://images1.vinted.net/t/01_021dd_UyvsMd6Uw1cvACtXRXqkd45n/310x430/1772422696.webp?s=797e7a1417cc9327cca0f972b98f8a7daa99ed56,8,1
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294766589-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,1,8294766589,Sold,02/03/2026 04:51:27,,https://images1.vinted.net/t/06_0102a_heBYT3g79WGZfLQmddgMDWnu/310x430/1772422426.webp?s=27cfb147fc7f5fd26a7fc8be4e20224de524b788,8,1
Mochila aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294765289-mochila-aghatha-ruiz-de-la-prada?referrer=catalog,1,8294765289,Sold,02/03/2026 04:51:27,,https://images1.vinted.net/t/05_01371_ija8LhCYr8av5KoeWajsLKmN/310x430/1772422129.webp?s=42cd3c481a3b9b17a740bdf8746a226897e094cd,8,1
Prada Buch - Norbert Schoerner Prada Archive 1998-2002 First Edition,294.7,No brand,0,https://www.vinted.it/items/8294467868-prada-buch-norbert-schoerner-prada-archive-1998-2002-first-edition?referrer=catalog,0,8294467868,Sold,02/03/2026 04:51:27,,https://images1.vinted.net/t/01_0159a_gnHo7ReQsPLZTtomWfCabwEz/310x430/1772403781.webp?s=8f112993820104d1eb273809e324b3791f2c56d3,8,1
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294764984-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294764984,Sold,02/03/2026 04:51:27,,https://images1.vinted.net/t/05_01028_bVRF8LZ8FWiQvUZGDNJ5JWxm/310x430/1772422057.webp?s=bbbe7e7231a37c690574ecd3c6f1edc08a917ce5,8,1
Bolso aghatha Ruiz de la prada,37.45,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294764553-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294764553,Sold,02/03/2026 04:51:27,,https://images1.vinted.net/t/06_000a6_YixNDhUrtUeqCy6vQrnzPb7M/310x430/1772421962.webp?s=be05a0bd402bd4d7e72d14e28a2d65fb9b05b31d,8,1
Mochila aghatha Ruiz de la prada,51.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294764263-mochila-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294764263,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/06_00e7f_3fxPKDN78LKFgjXstQ4PeU2o/310x430/1772421894.webp?s=17f19c4848e5547168c9fe4f66974bbf630aceec,8,1
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294763489-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294763489,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/05_01dea_fPXAqSRu24BG11dVjH2V16mv/310x430/1772421718.webp?s=9577f6a6f255e0786228088e86675946146f4182,8,1
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294762369-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294762369,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/03_00a7a_iuGpbN2BwZwb95p2BrbQdkGd/310x430/1772421454.webp?s=593b3c6f8c484d6311a30dccdf1d8107631af010,8,1
PRADA Sonnenbrille PR 17WS,315.7,Prada,0,https://www.vinted.it/items/8293922880-prada-sonnenbrille-pr-17ws?referrer=catalog,0,8293922880,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/06_007f5_DC3ctdX373ceGoLDV1NkdvwD/310x430/1772397837.webp?s=2887f3be04f0b5ad82d36b7202817998e0deab05,8,1
Bolso aghatha Ruiz de la prada,39.55,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294761311-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294761311,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/03_000f7_LgffG3B7cGBNJAmVFUqaHYPT/310x430/1772421193.webp?s=f5d8f00e77ab92496fecc2964bf2139a5a6741b6,8,1
Bolso aghatha Ruiz de la prada,40.6,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294759950-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294759950,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/06_0031f_n9YoGCRiBVwHNMaUNYXprLWV/310x430/1772420842.webp?s=6d10e286a27da9daa10e7c91fcec48a9e4eccc19,8,1
Bolso aghatha Ruiz de la prada,51.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294758913-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294758913,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/06_02475_pNVcjEMzWvuNSos6vzPn2Qgz/310x430/1772420584.webp?s=2355a952306d45dc312216647c7d8aff7f2204c0,8,1
Chaussures Prada cup,100.45,Prada,43,https://www.vinted.it/items/8294758937-chaussures-prada-cup?referrer=catalog,0,8294758937,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/04_0216d_6DEWbPLHThgh3PZunJMtGewZ/310x430/1772420592.webp?s=2b08257c07bdbf82fc4039c2c8c8015b670186a3,8,1
Bolso aghatha Ruiz de la prada,51.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294758311-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294758311,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/05_01e3e_xXRs8hEpcJoxo8DNwVfrJFLE/310x430/1772420430.webp?s=7b7170645cdc8e01fff87f6c4b21516f31f24c5b,8,1
Bolso aghatha Ruiz de la prada,51.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294757164-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,1,8294757164,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/01_014f7_TpAyCWMTKX3jLnQNyn518sYY/310x430/1772420138.webp?s=cb30ccc09198bc559c8744a7dc578c7f96ff6a7e,8,1
Scarpe Prada (nuove),1.75,Prada,38,https://www.vinted.it/items/8294756392-scarpe-prada-nuove?referrer=catalog,0,8294756392,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/06_00646_WTEghtgmJyCuvBqzvBTMr9qS/310x430/1772419957.webp?s=d30d5b801ec90a72da2fa1a0a768550a3c7be777,8,1
Bolso aghatha Ruiz de la prada,51.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294756235-bolso-aghatha-ruiz-de-la-prada?referrer=catalog,0,8294756235,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/06_0180e_WvTV1tYbfRjAWeitcdVy9Bza/310x430/1772419918.webp?s=fa57e72c88580e4dc65e73b1882adcc2609c2367,8,1
Prada cups Gr 44,84.7,Prada,44,https://www.vinted.it/items/8294754190-prada-cups-gr-44?referrer=catalog,0,8294754190,Sold,02/03/2026 04:51:28,,https://images1.vinted.net/t/05_00e24_ndamXhKdXu99JdcuqbKwWdT3/310x430/1772419416.webp?s=79f99852bdfe4a87c69a6bacb3dd90746603c62f,8,1
Lunette de soleil prada,21.7,Prada,0,https://www.vinted.it/items/8294789594-lunette-de-soleil-prada?referrer=catalog,0,8294789594,Sold,02/03/2026 06:03:22,,https://images1.vinted.net/t/01_01f8e_xHrJWFiVV41n2GTN2CPpRNXM/310x430/1772426910.webp?s=99e9e2e7e9e35bb82c19da232a288a1c99e4efb6,9,1
Prada Cups Baby blau,79.45,Prada,42,https://www.vinted.it/items/8294564561-prada-cups-baby-blau?referrer=catalog,2,8294564561,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/04_00346_9AigJdSUw8j6zfc1xXNwN3nX/310x430/1772405738.webp?s=d07016285097850487833100fed68d9863dd8a00,9,1
Prada Luna Rossa,105.7,Prada,39,https://www.vinted.it/items/8294561488-prada-luna-rossa?referrer=catalog,1,8294561488,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/03_00333_oseVwjqU5DpQAXtjUKfp5Nky/310x430/1772405660.webp?s=6914c75fa34e4b4e60f947539a2cc977559a83fa,9,1
Perfume Prada Paradoxe,74.2,Prada,0,https://www.vinted.it/items/8262554183-perfume-prada-paradoxe?referrer=catalog,0,8262554183,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/06_01497_dM7okxyFSak94nqgm97ZxNcv/310x430/1772059461.webp?s=ab1b600e6198bd5bd5ff951339086f365992faf3,9,1
Prada Paradoxe,13.3,Prada,0,https://www.vinted.it/items/8294538491-prada-paradoxe?referrer=catalog,2,8294538491,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/05_01a84_eQ8ZTdFEabEYiMPT5uS3jkxX/310x430/1772405131.webp?s=38a98b8c93b24a8a2ac85caf64bfc20b90593372,9,1
Prada Mini Barrel Bag,494.2,Prada,0,https://www.vinted.it/items/8262518797-prada-mini-barrel-bag?referrer=catalog,4,8262518797,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/05_011e7_iMitLDCht4CV1rqeKpHVRVCe/310x430/1772058700.webp?s=f8aa0a38f1525b36a19cdf85705a3145ef679234,9,1
Moccasins Prada,368.2,Prada,39.5,https://www.vinted.it/items/8294508774-moccasins-prada?referrer=catalog,0,8294508774,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/03_01a77_tt6Ga61FFdNxjWKFC5hh2Nvw/310x430/1772404521.webp?s=1ae76c66242f5a7383a368bf3e584001ca219803,9,1
Never used,21.7,Prada,L / IT 44 / EU 40,https://www.vinted.it/items/8294500654-never-used?referrer=catalog,0,8294500654,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/01_0034d_XAaLBfszVScJATEjKRoH3ZwU/310x430/1772404368.webp?s=c9e9a5dc15be445880e00018e5fa22244486fa40,9,1
Borsa Prada,420.7,Prada,0,https://www.vinted.it/items/8288345363-borsa-prada?referrer=catalog,30,8288345363,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/06_01a50_BnBxgWCmpgkB5doVVrcxvFD6/310x430/1772369974.webp?s=be12a2fc609a87c912e8acf2bb5f89f509ec08e5,9,1
Prada paradoxe,45.43,Prada,0,https://www.vinted.it/items/8294495293-prada-paradoxe?referrer=catalog,3,8294495293,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/01_00216_wpPbCD8paT2kxGRnz3WzLceG/310x430/1772404269.webp?s=96e2b7f0d825b145b502fe43e11f7601a3322e8c,9,1
Stivali PRADA in pelle stampa coccodrillo 38,158.2,Prada,38,https://www.vinted.it/items/8294490509-stivali-prada-in-pelle-stampa-coccodrillo-38?referrer=catalog,5,8294490509,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/06_0229d_XiKuRr8BCESPFJzcxUqnruY6/310x430/1772404182.webp?s=87e14479c4dbc8cedbf51ffb6890206e4a50e2b6,9,1
Bolso agatha ruiz de la prada,30.1,Agatha Ruiz de la Prada,0,https://www.vinted.it/items/8294477311-bolso-agatha-ruiz-de-la-prada?referrer=catalog,1,8294477311,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/04_01be9_VYKYMWZ7TY5ZFuUrrouA47k2/310x430/1772403947.webp?s=891b5b84557e3a3178521693907e8f5486f834e4,9,1
Prada Boots,347.2,Prada,39,https://www.vinted.it/items/8294476984-prada-boots?referrer=catalog,2,8294476984,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/05_02248_345WdpKpQKqqN6cGSFgTTaic/310x430/1772403941.webp?s=73362cd84f41d558914e5a1153540f7bd3066a2e,9,1
Prada cup black / white avec ticket de caisse 🧾,242.2,Prada,44,https://www.vinted.it/items/8294476580-prada-cup-black-white-avec-ticket-de-caisse?referrer=catalog,4,8294476580,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/01_00dde_Pwat1iXn2iyXaPcoFRbYanFq/310x430/1772403934.webp?s=34af8cc5bc66645cd05a22b491eaa99a55139c78,9,1
Cravate/tie Prada ppur homme,84.7,Prada,0,https://www.vinted.it/items/8294457668-cravatetie-prada-ppur-homme?referrer=catalog,10,8294457668,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/03_0139a_vcspaRs5M5fYmpBgh1v3DVrJ/310x430/1772403609.webp?s=c8c452f778c6084dfeaddaf79005a1003545e2ca,9,1
Paperbag Trousers // Prada Sample 2010 // Size 38,84.7,Prada,M / IT 42 / EU 38,https://www.vinted.it/items/8294451642-paperbag-trousers-prada-sample-2010-size-38?referrer=catalog,13,8294451642,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/05_02074_23YoANVnFFyKfgC7qK5McK5a/310x430/1772403511.webp?s=5ce9c53c5e92c28c576cdda010dacead4e048abd,9,1
Prada Sunglasses,220.15,Prada,0,https://www.vinted.it/items/8294448446-prada-sunglasses?referrer=catalog,1,8294448446,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/01_007bb_VfqsnMfqtpo7XCVSHhQBvf6t/310x430/1772403460.webp?s=e6e44d1cef16914e7cb302d940cf5e4761692ee1,9,1
PRada occhiali triangolo logo,84.7,Prada,0,https://www.vinted.it/items/8294402634-prada-occhiali-triangolo-logo?referrer=catalog,3,8294402634,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/01_01db6_6vBz1zhRifoDuTAbQPRRDC4U/310x430/1772402754.webp?s=eded4fe88ca64d13e8a1961e81ae083b4dddd231,9,1
Prada Parfum,42.7,Prada,0,https://www.vinted.it/items/8294392843-prada-parfum?referrer=catalog,1,8294392843,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/05_01f1e_yymTCpAq1aQaJt3bDKvXJ6Tv/310x430/1772402614.webp?s=f6d3af10502140361b44efa2c3de75e86e8c6d06,9,1
Originale Prada Brille – Top Zustand,131.95,Prada,0,https://www.vinted.it/items/8294380839-originale-prada-brille-top-zustand?referrer=catalog,0,8294380839,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/06_00a4f_FLyD2s3ES6FWtEgeYcoFzk38/310x430/1772402446.webp?s=fa2f0d9e82287f0a69ffbf8adaf54bba62e2ce66,9,1
Mocasín Prada,420.7,Prada,36,https://www.vinted.it/items/8294373786-mocasin-prada?referrer=catalog,3,8294373786,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/06_00674_ZZoSocxg84Cgo6JbhYvsPfyJ/310x430/1772402351.webp?s=74650b28bdf5aaa25e43fddfb30b9c705b8b686c,9,1
Weiße Prada Cups– Größe 43,168.69,Prada,43,https://www.vinted.it/items/8294368121-weisse-prada-cups-grosse-43?referrer=catalog,0,8294368121,Sold,02/03/2026 06:03:23,,https://images1.vinted.net/t/05_01198_qATtzYWhrjrKGXhUkcEBATmk/310x430/1772402277.webp?s=9496877c3256616c1aeb90e58c25d50adaaa6341,9,1
Calcetines,9.1,Agatha Ruiz de la Prada,M | 39-42,https://www.vinted.it/items/8289083505-calcetines?referrer=catalog,0,8289083505,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/06_019bd_mTkczUzpoEeEY9iHX6N6mAa4/310x430/1772373302.webp?s=62a90c48f24b5bb2ba9d3e3be7c69037b937ebf3,9,4
EAU de parfum Prada Paradoxe,74.2,Prada,0,https://www.vinted.it/items/8287802022-eau-de-parfum-prada-paradoxe?referrer=catalog,0,8287802022,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/05_01526_iA2pemPZAyMpo1fcbgygGgug/310x430/1772367409.webp?s=9b2a1bb4151d297d29c018d5c88e4c4bac9285c2,9,4
Prada Paradoxe Virtual Flower 90ml,79.45,Prada,0,https://www.vinted.it/items/8289060565-prada-paradoxe-virtual-flower-90ml?referrer=catalog,0,8289060565,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/01_00fdc_N88aLNapnVu8bwNm5nGdUByY/310x430/1772373200.webp?s=ffb4bd5d4319f9886509b4aa48cad6ecc1a7e910,9,4
Conjunto Traje Prada,765.0,Prada,L,https://www.vinted.it/items/8252878649-conjunto-traje-prada?referrer=catalog,0,8252878649,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/05_02389_HuZQtMfqenGQTA1dUEgZy326/310x430/1771950982.webp?s=6dcc1f3240bf589d874139a1170dbf05b2aa70e6,9,4
Prada Paradoxe Eau de Parfum 90ml-Neuf,47.95,Prada,0,https://www.vinted.it/items/8289010980-prada-paradoxe-eau-de-parfum-90ml-neuf?referrer=catalog,9,8289010980,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/06_0264d_L9FKy6bR5hoKKueCM9Bq8uDb/310x430/1772372981.webp?s=f991bc07bbe626ba2052c0964c28a3cda4bc71bc,9,4
Prada Ocean Luna Rossa 100ml edp Neu,58.45,Prada,0,https://www.vinted.it/items/8288996767-prada-ocean-luna-rossa-100ml-edp-neu?referrer=catalog,0,8288996767,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/06_0042f_DtgFrZQbQNZyAwddhgtTYUPZ/310x430/1772372919.webp?s=084e64fa631f685021253a97a096665df65aaf2f,9,4
Prada cup noir,137.2,Fashion,43,https://www.vinted.it/items/8288994033-prada-cup-noir?referrer=catalog,0,8288994033,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/03_01fb7_foKTKfBgDJgnjxPs9Pb1KGP7/310x430/1772372907.webp?s=8b2b002154cf031e568643261dc8344028c18614,9,4
Prada Sonnenbrille PR 17WS,263.2,Prada,0,https://www.vinted.it/items/8288948151-prada-sonnenbrille-pr-17ws?referrer=catalog,0,8288948151,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/06_004e1_C7PF5iSfxF5GxECahiXyiqPS/310x430/1772372704.webp?s=ef96b0f426a5050fdffb7d636cb6968ec486002a,9,4
Occhiali Prada Baroque,158.2,Prada,0,https://www.vinted.it/items/8288944764-occhiali-prada-baroque?referrer=catalog,10,8288944764,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/01_01da9_LH5uNffjoL5smU3MJnBNe1De/310x430/1772372688.webp?s=5cdf9e9a5f1aef49b4dc80610e9025dbca301481,9,4
Prada Milano Dust Bag Originale Cotone 33x21,21.6,Prada,0,https://www.vinted.it/items/8288941702-prada-milano-dust-bag-originale-cotone-33x21?referrer=catalog,2,8288941702,Sold,02/03/2026 06:04:42,,https://images1.vinted.net/t/05_00796_P9fjXJyVprKpUxPJ5cqBxUos/310x430/1772372675.webp?s=990ce9a359e94eb3474e9115c4cf5a96f3ad1d9e,9,4
T-Shirt mit Aufdruck „Prada“,11.2,Sonstiges,S,https://www.vinted.it/items/8288928464-t-shirt-mit-aufdruck-prada?referrer=catalog,12,8288928464,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/06_004a1_XZBbjnvc2nQc29fxe46G8XS4/310x430/1772372617.webp?s=6756108a0288ec317a2be06d9fa5b54ed7164b38,9,5
Prada bermuda en nylon- Taille M,368.2,Prada,M,https://www.vinted.it/items/8288911349-prada-bermuda-en-nylon-taille-m?referrer=catalog,0,8288911349,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/06_02415_JvCGbSyawiRxaGuj9AdxYvoW/310x430/1772372542.webp?s=c3ff1057efd66de578e68e47949384bd6d6517be,9,5
doudoune prada,305.2,Prada,L,https://www.vinted.it/items/8288907316-doudoune-prada?referrer=catalog,19,8288907316,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/01_0023b_9sHffjenj1jG5Ws7HeoxnrJC/310x430/1772372524.webp?s=6a4fce23ea92633975a7bfea6456459a35521563,9,5
borsa   Cleo Prada,1.2607,Prada,0,https://www.vinted.it/items/8288905707-borsa-cleo-prada?referrer=catalog,3,8288905707,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_01848_iLscXXwYTG7whF7mpmiRgzRJ/310x430/1772372517.webp?s=a799734286b6642820d78aedf122274a5a7bb5c1,9,5
Prada Jas,79.45,Zara,S,https://www.vinted.it/items/8288895020-prada-jas?referrer=catalog,8,8288895020,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_0262b_H9wvL7vpTRZU8EcaEX7b5Av9/310x430/1772372470.webp?s=53df056bb3ae47256d32d5ff5f63a3b7ca323c27,9,5
Prada Galleria large,2.2057,Prada,0,https://www.vinted.it/items/8288886625-prada-galleria-large?referrer=catalog,4,8288886625,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_016b5_MJjSgsUWgXZJgXUMdD8Nhc8S/310x430/1772372432.webp?s=f4bcaede5055090b23483a825427354cd3fd246a,9,5
Paradoxe Virtual Flower de Prada,58.45,Prada,0,https://www.vinted.it/items/8288882776-paradoxe-virtual-flower-de-prada?referrer=catalog,2,8288882776,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_01951_t6Eo7xfVeFy5WkUae2xQaprk/310x430/1772372415.webp?s=46fa994687510d9165d79b66df165ae339615958,9,5
Charm orso,105.7,Prada,0,https://www.vinted.it/items/8288865835-charm-orso?referrer=catalog,1,8288865835,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_00a9d_PRccnsJGFYoMeKVRtC2WRfyE/310x430/1772372339.webp?s=29059d1bdce3e64a04b9d9016c169a68b62e910a,9,5
Tutina ciniglia intera,5.95,Agatha Ruiz de la Prada,1-3 mesi / 56 cm,https://www.vinted.it/items/8288863175-tutina-ciniglia-intera?referrer=catalog,0,8288863175,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/01_008d5_6gv4YHMbnxs3fJnjLXpkZJsk/310x430/1772372327.webp?s=b60fa892a9f02f9cbf231a7515cc51d721183b07,9,5
Paradigme Prada eau de parfum,55.3,Prada,0,https://www.vinted.it/items/8288853384-paradigme-prada-eau-de-parfum?referrer=catalog,1,8288853384,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/04_02705_MwqvXJiYjPsVAgrYrSj33MnM/310x430/1772372283.webp?s=a3bc7173da3332b452cad3095bbf850bfcbd79c9,9,5
Prada chemise Nylon à manches courtes- Taille M,578.2,Prada,M,https://www.vinted.it/items/8288838387-prada-chemise-nylon-a-manches-courtes-taille-m?referrer=catalog,5,8288838387,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_01f2c_wmPCC66rXP1hJ4r5qz7LmAhH/310x430/1772372216.webp?s=cee2b19d0551dcaacc8db6a943a6e057b50238dc,9,5
Brille Prada,126.7,Prada,0,https://www.vinted.it/items/8288832761-brille-prada?referrer=catalog,5,8288832761,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_00dcf_2meBKvzExMZzMy9aZqcBtAp6/310x430/1772372190.webp?s=2e6abffe8b7c288df5b49f13ce9a656f48a2d424,9,5
Scarpa Prada,210.7,Prada,40,https://www.vinted.it/items/8288822866-scarpa-prada?referrer=catalog,4,8288822866,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_02243_CgyeUk5FGGQ8w6uSZFKK7uvX/310x430/1772372146.webp?s=f08b464542d8899083992bf8bd9f1c54dbee54f9,9,5
Prada Candy,32.2,Prada,0,https://www.vinted.it/items/8288822650-prada-candy?referrer=catalog,4,8288822650,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/06_00898_XhY5QLEhjaa14copXvyLcLfG/310x430/1772372145.webp?s=a557c17b014f0d300bea8f8245940fee884cfb0f,9,5
Shirt-dress Prada,89.95,Prada,S / IT 40 / EU 36,https://www.vinted.it/items/8288818472-shirt-dress-prada?referrer=catalog,5,8288818472,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_01289_4cciWGW7a43Yptsq3xgZkxjX/310x430/1772372126.webp?s=e4949cb40394c28ec6789f0ea69a695c1eef06b7,9,5
maglia cotone e pizzo Prada,116.2,Prada,XL / IT 46 / EU 42,https://www.vinted.it/items/8288814890-maglia-cotone-e-pizzo-prada?referrer=catalog,3,8288814890,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/01_0166e_kbd7T2t7uMbFWVMoJ17S3jUR/310x430/1772372110.webp?s=d87a602deaadded3363cb2cee419e4e155289702,9,5
Ich verkaufe diesen Prada Pulli,58.45,Sonstiges,S,https://www.vinted.it/items/8288804723-ich-verkaufe-diesen-prada-pulli?referrer=catalog,5,8288804723,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/01_00c2f_kA3RUc43CkrEew4jokgiRd95/310x430/1772372064.webp?s=cc73487511229cbc1a8395c5b5042b89691e56aa,9,5
Jeans Agatha Ruiz de la Prada,21.7,Agatha Ruiz de la Prada,XS / IT 38 / EU 34,https://www.vinted.it/items/8288745035-jeans-agatha-ruiz-de-la-prada?referrer=catalog,0,8288745035,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/04_00650_SFHo4p5GSJZKbnWgLqhyyEjk/310x430/1772371797.webp?s=1f8f398e051924d153518e99ba7a0f20e8ceef3e,9,5
Prada edp virtual flower 30ml,47.95,Prada,0,https://www.vinted.it/items/8288745882-prada-edp-virtual-flower-30ml?referrer=catalog,0,8288745882,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/06_00f85_pVLQJGReQMdwiUBYzPusHzRU/310x430/1772371801.webp?s=3237d5e0bc1200761da709aebfb16e5c7d6d8a7e,9,5
Parfum prada,63.7,Prada,0,https://www.vinted.it/items/8288743553-parfum-prada?referrer=catalog,2,8288743553,Sold,02/03/2026 06:05:09,,https://images1.vinted.net/t/05_00c5d_8U4Pk2NNre3Z9hkpmP1B2g3m/310x430/1772371791.webp?s=e4e44d2cfa895fceee694defd37c7b91a5141797,9,5
