ProductId,VariantId,VariantCount,VariantTextTop,PriceMedian,PriceMin,PriceMax,CoreFrac,VariantThreshold,PriceWeight
2291,3357,2,come nuovo new,12.77,11.19,14.35,0.7,0.33,0.35
2293,3359,4,,52.15,52.15,52.15,0.6,0.36,0.25
2295,3361,5,,13.3,13.3,15.4,0.6,0.36,0.25
2295,3362,1,beyond,21.7,21.7,21.7,0.6,0.36,0.25
2296,3363,4,,23.799999999999997,20.65,26.95,0.6,0.33,0.35
2297,3364,2,ps4 neuf edition allemande,7.0,7.0,7.0,0.6,0.36,0.25
2297,3365,4,,11.2,11.2,11.2,0.6,0.36,0.25
2301,3369,5,,26.95,26.95,26.95,0.6,0.36,0.25
2302,3370,4,,42.69,42.69,42.69,0.6,0.36,0.25
2304,3372,5,,26.94,26.94,26.94,0.6,0.36,0.25
2304,3373,1,biohazard gold edition,24.84,24.84,24.84,0.6,0.36,0.25
2304,3374,3,revelations,24.84,24.84,24.84,0.6,0.36,0.25
2309,3379,5,siege advanced edition,8.05,5.95,8.05,0.78,0.36,0.25
2309,3380,5,extraction,5.95,5.95,5.95,0.78,0.36,0.25
2311,3382,6,,24.33,23.8,24.33,0.6,0.36,0.25
2312,3383,5,precintado pal espana edicion,68.95,47.95,68.95,0.78,0.36,0.25
2312,3384,6,edition collector,32.2,32.2,32.2,0.78,0.36,0.25
2313,3385,3,leifthrasir,31.15,31.15,53.2,0.78,0.36,0.25
2313,3386,5,collector,105.7,105.7,105.7,0.78,0.36,0.25
2315,3388,4,,23.8,23.8,23.8,0.6,0.36,0.25
2319,3392,4,,11.2,11.2,11.2,0.6,0.36,0.25
2321,3394,4,,11.19,11.19,11.19,0.6,0.36,0.25
2324,3397,3,neuf,16.45,16.45,16.45,0.65,0.31,0.45
2324,3398,3,,11.2,11.2,11.2,0.65,0.31,0.45
2325,3399,5,,21.7,19.6,21.7,0.6,0.36,0.25
2326,3400,4,,16.45,13.3,16.45,0.6,0.3,0.55
2326,3401,4,,26.95,26.95,26.95,0.6,0.3,0.55
2327,3402,5,,18.55,18.55,18.55,0.6,0.36,0.25
2330,3405,3,,42.69,42.69,42.69,0.6,0.36,0.25
2330,3406,1,multi5,47.95,47.95,47.95,0.6,0.36,0.25
2333,3409,5,,13.3,13.3,13.3,0.6,0.36,0.25
2336,3412,4,,73.05,73.05,73.05,0.6,0.36,0.25
2338,3414,2,playstation neuf,32.2,32.2,32.2,0.6,0.3,0.55
2338,3415,3,,12.25,12.25,12.25,0.6,0.3,0.55
2338,3416,1,,37.45,37.45,37.45,0.6,0.3,0.55
2341,3419,3,,5.95,3.85,5.95,0.6,0.3,0.55
2341,3420,3,,16.45,16.45,16.45,0.6,0.3,0.55
2342,3421,3,,11.2,11.2,11.2,0.6,0.36,0.25
2342,3422,1,new,11.19,11.19,11.19,0.6,0.36,0.25
2346,3426,4,,21.7,21.7,21.7,0.6,0.36,0.25
2348,3428,10,,7.0,7.0,7.0,0.6,0.36,0.25
2349,3429,4,,15.4,15.4,15.4,0.6,0.36,0.25
2349,3430,1,juegos,9.1,9.1,9.1,0.6,0.36,0.25
2352,3433,6,,32.2,32.2,32.2,0.6,0.36,0.25
2352,3434,1,excelente estado,32.2,32.2,32.2,0.6,0.36,0.25
2353,3435,3,pley,47.95,47.95,63.7,0.6,0.3,0.55
2353,3436,2,werewolf titulos,50.04,50.04,50.04,0.6,0.3,0.55
2353,3437,4,,28.0,23.8,32.2,0.6,0.3,0.55
2357,3441,5,,524.65,524.65,524.65,0.6,0.36,0.25
2359,3443,5,,58.45,58.45,63.7,0.6,0.36,0.25
2360,3444,5,,2.8,2.8,2.8,0.6,0.36,0.25
2361,3445,5,,2.8,2.8,2.8,0.6,0.36,0.25
2362,3446,4,,26.95,26.95,26.95,0.6,0.36,0.25
2363,3447,5,,79.45,79.45,79.45,0.6,0.36,0.25
2370,3454,5,,5.95,5.95,11.2,0.6,0.36,0.25
2373,3457,4,,5.95,5.95,5.95,0.6,0.36,0.25
2379,3463,5,,263.2,263.2,263.2,0.6,0.36,0.25
2381,3465,5,,11.2,11.2,16.45,0.6,0.36,0.25
2384,3468,6,neuf,16.45,13.3,16.45,0.7,0.33,0.35
2384,3469,3,p5t,15.4,15.4,15.4,0.7,0.33,0.35
2384,3470,4,,37.45,37.45,37.45,0.7,0.33,0.35
2386,3472,4,,13.3,13.3,13.3,0.6,0.36,0.25
2389,3475,5,,7.0,7.0,7.0,0.6,0.36,0.25
2399,3485,3,garden warfare,11.2,4.9,11.2,0.7,0.3,0.55
2399,3486,3,gw2 ps4 spiel,5.95,5.95,7.0,0.7,0.3,0.55
2399,3487,5,gw2,26.95,17.5,26.95,0.7,0.3,0.55
2399,3488,5,zombie,5.95,5.95,5.95,0.7,0.3,0.55
2399,3489,4,,13.3,13.3,13.3,0.7,0.3,0.55
2399,3490,3,garden warfare battle for neighborville bundle ps4,26.95,26.95,26.95,0.7,0.3,0.55
2399,3491,1,per ps,5.95,5.95,5.95,0.7,0.3,0.55
2401,3493,6,,11.2,11.2,11.2,0.6,0.36,0.25
2402,3494,9,pour,21.7,19.6,21.7,0.7,0.36,0.25
2405,3497,3,,7.0,4.9,7.0,0.6,0.33,0.35
2405,3498,1,jeu ps4,5.95,5.95,5.95,0.6,0.33,0.35
2407,3500,6,,32.2,32.2,263.2,0.6,0.3,0.55
2407,3501,20,,4.9,3.85,8.05,0.6,0.3,0.55
2412,3506,4,,32.2,32.2,32.2,0.6,0.36,0.25
2413,3507,4,,11.2,11.2,11.2,0.6,0.36,0.25
2418,3512,4,,11.2,11.2,11.2,0.6,0.36,0.25
2419,3513,5,,9.1,9.1,9.1,0.6,0.36,0.25
2427,3521,4,,210.7,210.7,210.7,0.6,0.36,0.25
2428,3522,4,,4.38,4.38,4.38,0.6,0.36,0.25
2429,3523,3,spiel dead island definitive edition neu und in,16.45,16.45,16.45,0.78,0.3,0.55
2429,3524,3,games,30.63,30.63,30.63,0.78,0.3,0.55
2429,3525,1,spiel lego jurassic world,16.45,16.45,16.45,0.78,0.3,0.55
2429,3526,1,gioco,105.69,105.69,105.69,0.78,0.3,0.55
2430,3527,4,,126.7,126.7,137.2,0.6,0.36,0.25
2432,3529,2,wissen ist macht ovp,21.7,21.7,21.7,0.6,0.3,0.55
2432,3530,5,,3.85,3.85,3.85,0.6,0.3,0.55
2432,3531,6,,11.2,11.2,11.2,0.6,0.3,0.55
2432,3532,1,on the road,8.05,8.05,8.05,0.6,0.3,0.55
2432,3533,1,little bit planet,21.7,21.7,21.7,0.6,0.3,0.55
2432,3534,1,jump force wie neu kaum gespielt,11.2,11.2,11.2,0.6,0.3,0.55
2435,3537,7,,11.2,11.2,16.45,0.6,0.36,0.25
2438,3540,8,,6.99,6.99,7.51,0.6,0.36,0.25
2452,3554,5,,18.54,18.54,18.54,0.6,0.36,0.25
2454,3556,4,,20.65,20.65,20.65,0.6,0.36,0.25
2455,3557,9,,19.6,11.2,19.6,0.6,0.33,0.35
2455,3558,4,the lost crown,21.7,21.7,21.7,0.6,0.33,0.35
2457,3560,5,,10.15,10.15,10.15,0.6,0.36,0.25
2460,3563,10,,5.95,4.9,11.2,0.6,0.36,0.25
2460,3564,1,steelbook,16.45,16.45,16.45,0.6,0.36,0.25
2462,3566,4,,31.15,31.15,31.15,0.6,0.36,0.25
2477,3581,5,,13.3,13.3,13.3,0.6,0.36,0.25
2483,3587,3,infinite warfare neu original verschwei,23.8,23.8,23.8,0.78,0.31,0.45
2483,3588,3,modern warfare fr,13.3,13.3,13.3,0.78,0.31,0.45
2483,3589,5,ww2,11.2,11.2,11.2,0.78,0.31,0.45
2483,3590,4,vanguard,13.3,13.3,13.3,0.78,0.31,0.45
2483,3591,1,,5.95,5.95,5.95,0.78,0.31,0.45
2483,3592,1,black ops,5.95,5.95,5.95,0.78,0.31,0.45
2484,3593,5,,11.2,11.2,11.2,0.6,0.36,0.25
2489,3598,4,,11.15,11.15,11.15,0.6,0.36,0.25
2491,3600,3,,4.9,4.9,4.9,0.65,0.31,0.45
2491,3601,3,edition legendaire,6.9,6.9,6.9,0.65,0.31,0.45
2492,3602,3,quest heroes,14.25,14.25,14.25,0.78,0.36,0.25
2492,3603,1,ball the breakers special edition neuf,21.7,21.7,21.7,0.78,0.36,0.25
2492,3604,1,ball the breakers,11.2,11.2,11.2,0.78,0.36,0.25
2497,3609,4,,21.7,21.7,21.7,0.6,0.36,0.25
2500,3612,5,hd remaster,16.4,16.4,16.4,0.78,0.36,0.25
2500,3613,3,xv special edition,11.2,11.2,11.2,0.78,0.36,0.25
2500,3614,5,remake,16.45,16.45,16.45,0.78,0.36,0.25
2502,3616,4,,5.95,5.95,5.95,0.6,0.36,0.25
2503,3617,15,skyrim vr,11.2,9.1,20.64,0.65,0.3,0.55
2503,3618,4,ghost recon breakpoint,5.95,5.95,5.95,0.65,0.3,0.55
2503,3619,4,shadow of mordor,11.2,11.2,11.2,0.65,0.3,0.55
2503,3620,4,,5.95,5.95,5.95,0.65,0.3,0.55
2503,3621,3,just cause,9.1,9.1,9.1,0.65,0.3,0.55
2503,3622,2,call of duty,9.1,9.1,9.1,0.65,0.3,0.55
2503,3623,4,little big planet,7.0,7.0,7.0,0.65,0.3,0.55
2503,3624,3,farcry4,9.1,9.1,9.1,0.65,0.3,0.55
2503,3625,1,farcry primal,13.3,13.3,13.3,0.65,0.3,0.55
2504,3626,13,,1.75,1.75,5.95,0.6,0.3,0.55
2504,3627,7,,53.2,32.2,95.2,0.6,0.3,0.55
2506,3629,4,,19.6,19.6,19.6,0.6,0.36,0.25
2511,3634,2,sport,10.149999999999999,9.1,11.2,0.6,0.36,0.25
2511,3635,5,,13.3,13.3,13.3,0.6,0.36,0.25
2512,3636,5,,21.65,21.65,21.65,0.6,0.36,0.25
2514,3638,3,preminum selados,53.2,53.2,53.2,0.78,0.31,0.45
2514,3639,4,the definitive edition,16.45,16.45,16.45,0.78,0.31,0.45
2514,3640,1,premium edition,11.2,11.2,11.2,0.78,0.31,0.45
2524,3650,4,marvel,7.0,7.0,7.0,0.65,0.3,0.55
2524,3651,4,,11.2,11.2,11.2,0.65,0.3,0.55
2527,3654,5,,16.45,16.45,16.45,0.6,0.36,0.25
2531,3658,4,,5.95,5.95,5.95,0.6,0.36,0.25
2533,3660,4,,15.4,15.4,15.4,0.6,0.36,0.25
2537,3664,4,,8.05,8.05,8.05,0.6,0.36,0.25
2538,3665,5,,29.58,29.58,29.58,0.6,0.36,0.25
2544,3671,5,,26.79,26.79,26.79,0.6,0.36,0.25
2547,3674,5,,32.15,32.15,32.15,0.6,0.36,0.25
2549,3676,5,,21.7,21.7,21.7,0.6,0.36,0.25
2550,3677,5,,23.8,23.8,23.8,0.6,0.36,0.25
2551,3678,4,,26.95,26.95,26.95,0.6,0.36,0.25
2554,3681,3,,16.45,16.45,16.45,0.6,0.36,0.25
2554,3682,1,jogos novos preco individual,42.7,42.7,42.7,0.6,0.36,0.25
2554,3683,1,psvita spiele,9.1,9.1,9.1,0.6,0.36,0.25
2559,3688,10,spiel neu,11.2,11.2,11.2,0.65,0.36,0.25
2562,3691,5,,8.05,8.05,8.05,0.6,0.36,0.25
2564,3693,8,,11.15,11.15,19.6,0.6,0.36,0.25
2574,3703,5,,5.95,5.95,5.95,0.6,0.36,0.25
2574,3704,1,the witcher,11.2,11.2,11.2,0.6,0.36,0.25
2576,3706,8,elex,8.05,5.95,8.05,0.7,0.33,0.35
2576,3707,2,,21.7,21.7,21.7,0.7,0.33,0.35
2576,3708,3,the last of us,13.3,13.3,13.3,0.7,0.33,0.35
2576,3709,1,w2k15,7.0,7.0,7.0,0.7,0.33,0.35
2576,3710,1,wer weiss denn sowas,9.1,9.1,9.1,0.7,0.33,0.35
2577,3711,17,,21.7,5.95,32.2,0.6,0.3,0.55
2577,3712,7,,84.7,47.95,158.2,0.6,0.3,0.55
2577,3713,2,jeglicher art,16.975,12.25,21.7,0.6,0.3,0.55
2577,3714,5,top zustand,11.2,11.2,11.2,0.6,0.3,0.55
2577,3715,2,ungeoffnet neu,37.45,37.45,37.45,0.6,0.3,0.55
2577,3716,1,playstation vr,32.19,32.19,32.19,0.6,0.3,0.55
2577,3717,2,dracon ball,9.63,9.63,9.63,0.6,0.3,0.55
2577,3718,1,the last of us,26.95,26.95,26.95,0.6,0.3,0.55
2582,3723,5,,42.7,42.7,42.7,0.6,0.36,0.25
2585,3726,4,,16.45,16.45,16.45,0.6,0.36,0.25
2586,3727,4,,13.3,13.3,15.4,0.6,0.36,0.25
2593,3734,4,,8.05,8.05,9.63,0.6,0.36,0.25
2593,3735,1,jogo em portugues,15.4,15.4,15.4,0.6,0.36,0.25
2597,3739,6,,15.4,15.4,15.4,0.6,0.36,0.25
2601,3743,5,,16.45,16.45,16.45,0.6,0.36,0.25
2603,3745,5,,14.34,14.34,16.44,0.6,0.36,0.25
2608,3750,4,,21.7,21.7,21.7,0.6,0.36,0.25
2609,3751,10,,21.69,18.45,21.69,0.6,0.36,0.25
2613,3755,4,,11.2,11.2,11.2,0.6,0.36,0.25
2614,3756,4,,11.2,11.2,11.2,0.6,0.36,0.25
2617,3759,1,action explosive en monde ouvert etat impeccable,9.1,9.1,9.1,0.7,0.3,0.55
2617,3760,1,,4.9,4.9,4.9,0.7,0.3,0.55
2617,3761,1,new,11.19,11.19,11.19,0.7,0.3,0.55
2617,3762,1,promodisc,7.0,7.0,7.0,0.7,0.3,0.55
2619,3764,4,,25.9,25.9,25.9,0.6,0.36,0.25
2621,3766,4,,4.9,4.9,4.9,0.6,0.36,0.25
2622,3767,5,,13.3,13.3,13.3,0.6,0.36,0.25
2625,3770,2,ps4,9.89,8.58,11.2,0.6,0.36,0.25
2625,3771,9,,7.0,6.9,7.95,0.6,0.36,0.25
2627,3773,4,,8.05,8.05,8.05,0.6,0.36,0.25
2628,3774,2,ps4,4.37,2.8,5.94,0.6,0.36,0.25
2628,3775,5,,11.2,10.15,11.2,0.6,0.36,0.25
2629,3776,12,ps4 per ps pal ita advanced edition para,6.215,3.85,11.2,0.65,0.3,0.55
2629,3777,10,,11.2,8.05,21.7,0.65,0.3,0.55
2629,3778,4,ps4 prezzo trattabile,21.69,21.69,21.69,0.65,0.3,0.55
2629,3779,6,,4.38,4.38,4.9,0.65,0.3,0.55
2632,3782,4,,11.15,11.15,11.15,0.6,0.36,0.25
2633,3783,5,,8.05,8.05,8.05,0.6,0.36,0.25
2635,3785,2,ps5 altri giochi nel mio armadio,4.895,4.89,4.9,0.78,0.36,0.25
2635,3786,3,collector metal,16.45,16.45,16.45,0.78,0.36,0.25
2640,3791,5,,13.3,13.3,13.3,0.6,0.36,0.25
2641,3792,4,,100.45,100.45,100.45,0.6,0.36,0.25
2643,3794,7,ps4 all one ps3,13.3,13.3,24.84,0.7,0.3,0.55
2643,3795,2,,5.95,5.95,5.95,0.7,0.3,0.55
2643,3796,4,playstation,4.9,4.9,4.9,0.7,0.3,0.55
2645,3798,8,para,7.790000000000001,4.38,8.05,0.6,0.3,0.55
2645,3799,2,ita playstation originale come nuovo,11.2,11.2,11.2,0.6,0.3,0.55
2645,3800,7,,21.7,16.45,21.7,0.6,0.3,0.55
2645,3801,1,mai utilizzato,11.2,11.2,11.2,0.6,0.3,0.55
2645,3802,1,game,9.1,9.1,9.1,0.6,0.3,0.55
2645,3803,1,new,16.44,16.44,16.44,0.6,0.3,0.55
2645,3804,1,fur die,5.95,5.95,5.95,0.6,0.3,0.55
2647,3806,4,,15.4,15.4,15.4,0.6,0.36,0.25
2650,3809,4,,9.1,7.0,11.2,0.6,0.3,0.55
2650,3810,1,,26.95,26.95,26.95,0.6,0.3,0.55
2651,3811,4,,53.2,53.2,53.2,0.6,0.36,0.25
2655,3815,14,edition special ultimate,37.45,37.45,58.44,0.7,0.36,0.25
2655,3816,5,,11.2,11.2,13.3,0.7,0.36,0.25
2655,3817,1,ps4,37.44,37.44,37.44,0.7,0.36,0.25
2655,3818,2,solo play disc,11.2,11.2,11.2,0.7,0.36,0.25
2657,3820,5,,5.95,5.95,5.95,0.6,0.36,0.25
2659,3822,7,playstation sigillato precintado,32.2,19.6,32.2,0.7,0.3,0.55
2659,3823,27,ps4 ii redempion ps5,16.45,8.05,21.7,0.7,0.3,0.55
2659,3824,42,ii ll,14.35,11.2,21.7,0.7,0.3,0.55
2659,3825,3,special edition,32.2,32.2,32.2,0.7,0.3,0.55
2659,3826,5,redemptions redemtion,17.5,13.3,22.75,0.7,0.3,0.55
2659,3827,8,ps4 mappa edizione completa dischi per con,26.95,16.45,26.95,0.7,0.3,0.55
2659,3828,2,redetemption ii redeption,13.719999999999999,12.04,15.4,0.7,0.3,0.55
2659,3829,1,sigillato,32.2,32.2,32.2,0.7,0.3,0.55
2659,3830,2,remastered,21.7,21.7,21.7,0.7,0.3,0.55
2659,3831,18,,28.0,26.95,53.2,0.7,0.3,0.55
2659,3832,5,ps4 nuovo,32.2,26.95,42.7,0.7,0.3,0.55
2659,3833,1,collector box neuve sous blister,663.0,663.0,663.0,0.7,0.3,0.55
2659,3834,3,neuf sous blister,32.2,32.2,32.2,0.7,0.3,0.55
2662,3837,4,guerrilla ps4,11.2,11.2,11.2,0.78,0.36,0.25
2662,3838,2,guerilla,18.03,18.03,18.03,0.78,0.36,0.25
2666,3842,5,,11.2,11.2,11.2,0.6,0.36,0.25
2671,3847,4,,26.95,26.95,26.95,0.6,0.36,0.25
2672,3848,25,ps4 playstation nuovo sous blister origins ps5,17.5,11.2,26.95,0.78,0.3,0.55
2672,3849,13,ps4 revelations blister fr edition ps5 steelbook requiem,89.95,42.69,137.2,0.78,0.3,0.55
2672,3850,22,vii,16.45,5.95,21.7,0.78,0.3,0.55
2672,3851,2,origins collection,33.775000000000006,24.85,42.7,0.78,0.3,0.55
2672,3852,5,remake ps5 ps4 playstation,23.8,16.45,28.95,0.78,0.3,0.55
2672,3853,6,biohazard ps4 vii,10.15,8.05,16.45,0.78,0.3,0.55
2672,3854,5,ps2 code veronica completo pal,15.39,15.39,17.5,0.78,0.3,0.55
2672,3855,6,biohazard ps4 ps5 gold edition,21.7,21.7,26.95,0.78,0.3,0.55
2672,3856,7,origins collection ps4,26.95,21.7,32.19,0.78,0.3,0.55
2672,3857,3,remake steelbook ps5 ps4,42.7,42.7,44.8,0.78,0.3,0.55
2672,3858,9,ps5 para ps4 sur,37.45,26.95,42.69,0.78,0.3,0.55
2672,3859,1,ps1 custom,26.94,26.94,26.94,0.78,0.3,0.55
2672,3860,2,slipcover slipcage ps4 juego remake gold edition,9.1,9.1,9.1,0.78,0.3,0.55
2672,3861,3,village gold edition,32.2,32.2,32.2,0.78,0.3,0.55
2672,3862,2,village,17.5,16.45,18.55,0.78,0.3,0.55
2672,3863,2,playstation precintado,19.075,16.45,21.7,0.78,0.3,0.55
2672,3864,18,gold edition ps4 vii ita come nuovo completo,17.5,17.5,21.7,0.78,0.3,0.55
2672,3865,1,origins collection playstation nuovo sigillato,25.9,25.9,25.9,0.78,0.3,0.55
2672,3866,2,revelations,32.19,32.19,32.19,0.78,0.3,0.55
2672,3867,1,biohazard gold edition playstation nuovo sigillato,25.9,25.9,25.9,0.78,0.3,0.55
2672,3868,6,remake,23.275,15.4,24.85,0.78,0.3,0.55
2672,3869,5,guide,21.7,21.7,21.7,0.78,0.3,0.55
2673,3870,4,,19.6,19.6,19.6,0.6,0.36,0.25
2673,3871,1,survival,19.6,19.6,19.6,0.6,0.36,0.25
2675,3873,2,original coleccion para play,18.55,18.55,18.55,0.6,0.36,0.25
2675,3874,3,,13.3,13.3,13.3,0.6,0.36,0.25
2677,3876,5,,58.45,58.45,58.45,0.6,0.36,0.25
2679,3878,5,,26.95,26.95,26.95,0.6,0.36,0.25
2680,3879,5,,158.2,158.2,158.2,0.6,0.36,0.25
2682,3881,4,,16.45,16.45,16.45,0.6,0.36,0.25
2684,3883,5,,19.6,8.05,19.6,0.6,0.36,0.25
2685,3884,5,,21.7,21.7,21.7,0.6,0.36,0.25
2686,3885,2,,20.125,18.55,21.7,0.6,0.3,0.55
2686,3886,1,ps4,13.3,13.3,13.3,0.6,0.3,0.55
2686,3887,1,,11.2,11.2,11.2,0.6,0.3,0.55
2687,3888,3,,13.3,13.3,13.3,0.6,0.36,0.25
2687,3889,1,precintado,15.4,15.4,15.4,0.6,0.36,0.25
2689,3891,4,,16.45,13.3,16.45,0.6,0.36,0.25
2692,3894,3,ps4 neuf,8.04,8.04,8.04,0.78,0.36,0.25
2692,3895,5,mythic edition novo,8.05,8.05,8.05,0.78,0.36,0.25
2692,3896,1,,12.25,12.25,12.25,0.78,0.36,0.25
2692,3897,1,mythic edition play station nuovo sigillato,5.43,5.43,5.43,0.78,0.36,0.25
2693,3898,10,,5.95,5.95,6.48,0.65,0.3,0.55
2693,3899,3,ultimate edition per playstation edizione fisica,9.1,9.1,9.1,0.65,0.3,0.55
2693,3900,4,edizione da collezione,8.05,8.05,8.05,0.65,0.3,0.55
2693,3901,5,disco,11.2,11.2,11.2,0.65,0.3,0.55
2693,3902,4,,9.1,9.1,9.1,0.65,0.3,0.55
2694,3903,4,,63.7,63.7,63.7,0.6,0.36,0.25
2699,3908,5,,32.19,32.19,32.19,0.6,0.36,0.25
2699,3909,1,para nuevo de fabrica,36.14,36.14,36.14,0.6,0.36,0.25
2702,3912,2,ps4 neuf day one edition,10.149999999999999,9.1,11.2,0.65,0.3,0.55
2702,3913,8,,8.05,8.05,13.3,0.65,0.3,0.55
2702,3914,8,ps4 edition day one notorious neuf,19.08,13.3,19.08,0.65,0.3,0.55
2708,3920,5,,37.45,37.45,37.45,0.6,0.36,0.25
2709,3921,3,,116.15,116.15,116.15,0.6,0.36,0.25
2709,3922,1,playstation,42.6,42.6,42.6,0.6,0.36,0.25
2710,3923,5,ps4 neuf new,20.65,20.65,26.94,0.78,0.3,0.55
2710,3924,2,empires,11.2,11.2,11.2,0.78,0.3,0.55
2710,3925,2,empires ps4 neuf fr,37.45,37.45,37.45,0.78,0.3,0.55
2711,3926,5,sandland italiano,19.6,19.6,19.6,0.78,0.36,0.25
2711,3927,2,new and sealed,16.45,16.45,16.45,0.78,0.36,0.25
2711,3928,1,nuevo precintado,22.75,22.75,22.75,0.78,0.36,0.25
2712,3929,10,,21.69,21.69,21.69,0.6,0.36,0.25
2719,3936,2,,71.58,71.58,71.58,0.65,0.33,0.35
2719,3937,2,control steelbook ps4,89.95,89.95,89.95,0.65,0.33,0.35
2723,3941,13,,26.85,26.85,26.85,0.6,0.36,0.25
2726,3944,4,,5.95,5.95,5.95,0.6,0.36,0.25
2728,3946,3,,16.45,16.45,16.45,0.65,0.36,0.25
2728,3947,1,jeu pal edition francaise,31.15,31.15,31.15,0.65,0.36,0.25
2728,3948,2,neuf sous blister,18.14,18.14,18.14,0.65,0.36,0.25
2734,3954,4,edz italiana sony nuovo sigillato raro goty 1a,181.815,179.19,184.44,0.6,0.36,0.25
2734,3955,7,,45.85,44.8,47.95,0.6,0.36,0.25
2735,3956,4,,13.3,13.3,15.4,0.6,0.36,0.25
2742,3963,4,ps4 definitive edition neuf sous blister,13.3,13.3,16.45,0.65,0.3,0.55
2742,3964,3,ps4,37.45,37.45,37.45,0.65,0.3,0.55
2742,3965,6,,19.6,13.83,19.6,0.65,0.3,0.55
2742,3966,1,sin abrir,21.7,21.7,21.7,0.65,0.3,0.55
2742,3967,3,ps4 edicion limitada steelbook,26.95,26.95,26.95,0.65,0.3,0.55
2742,3968,3,,32.2,32.2,32.2,0.65,0.3,0.55
2750,3976,4,,79.45,79.45,79.45,0.6,0.36,0.25
2753,3979,7,,21.7,21.7,26.95,0.6,0.36,0.25
2757,3983,10,neuf,24.32,21.7,26.94,0.7,0.36,0.25
2757,3984,5,iii hd blister fr,28.0,28.0,28.0,0.7,0.36,0.25
2760,3987,4,,31.15,31.15,31.15,0.6,0.36,0.25
2762,3989,4,,26.95,26.95,26.95,0.6,0.36,0.25
2764,3991,4,,9.1,9.1,9.1,0.6,0.36,0.25
2768,3995,4,,7.0,7.0,9.1,0.6,0.36,0.25
2770,3997,4,,21.7,21.7,21.7,0.6,0.36,0.25
2774,4001,5,level packs zie info,21.7,21.7,21.7,0.78,0.3,0.55
2774,4002,5,sets,53.2,53.2,53.2,0.78,0.3,0.55
2774,4003,1,legendary pack,11.2,11.2,11.2,0.78,0.3,0.55
2774,4004,1,,53.2,53.2,53.2,0.78,0.3,0.55
2775,4005,5,,11.2,11.2,11.2,0.6,0.36,0.25
2777,4007,5,,37.45,37.45,37.45,0.6,0.36,0.25
2779,4009,2,,20.65,20.65,20.65,0.7,0.36,0.25
2779,4010,3,ps4 neuf sous blister,32.2,32.2,32.2,0.7,0.36,0.25
2781,4012,3,,12.15,12.15,12.15,0.65,0.36,0.25
2781,4013,3,perfettamente funzionante,13.2,13.2,13.2,0.65,0.36,0.25
2785,4017,5,,16.45,16.45,16.45,0.6,0.36,0.25
2792,4024,2,,16.45,11.2,21.7,0.7,0.3,0.55
2792,4025,2,resistance ps4 precintado,34.825,32.2,37.45,0.7,0.3,0.55
2792,4026,1,ps,4.38,4.38,4.38,0.7,0.3,0.55
2792,4027,1,ps4,16.45,16.45,16.45,0.7,0.3,0.55
2793,4028,4,,32.2,32.2,32.2,0.6,0.36,0.25
2796,4031,6,,16.45,16.45,16.45,0.6,0.36,0.25
2797,4032,5,,11.2,11.2,15.82,0.6,0.36,0.25
2799,4034,7,neuf,21.69,21.69,21.69,0.6,0.36,0.25
2800,4035,3,crossworlds ps4 ps5,42.7,42.7,42.7,0.7,0.36,0.25
2800,4036,2,,21.7,21.7,21.7,0.7,0.36,0.25
2806,4042,4,,11.19,11.19,11.19,0.6,0.36,0.25
2808,4044,5,,26.95,26.95,26.95,0.6,0.36,0.25
2810,4046,3,,13.3,13.3,13.3,0.6,0.36,0.25
2810,4047,1,new,21.69,21.69,21.69,0.6,0.36,0.25
2812,4049,4,gioco tekken,16.45,13.3,16.45,0.7,0.36,0.25
2813,4050,3,ayesha ps3,126.7,126.7,126.7,0.78,0.31,0.45
2813,4051,3,sophie ps4,158.2,158.2,158.2,0.78,0.31,0.45
2813,4052,3,escha logy ps3,105.7,105.7,105.7,0.78,0.31,0.45
2814,4053,12,zerreissprobe,5.95,5.95,9.1,0.6,0.36,0.25
2820,4059,25,miles morales ps4,21.7,13.83,37.45,0.78,0.3,0.55
2820,4060,21,ps4 gioco,13.3,8.05,16.45,0.78,0.3,0.55
2820,4061,4,ps,8.05,8.05,10.15,0.78,0.3,0.55
2820,4062,8,ps4 edicion juego del ano per,21.7,21.7,23.8,0.78,0.3,0.55
2820,4063,4,miles morales ps4 videogame for,13.81,13.81,16.45,0.78,0.3,0.55
2820,4064,5,,16.45,16.45,16.45,0.78,0.3,0.55
2820,4065,3,morales,21.7,21.7,21.7,0.78,0.3,0.55
2820,4066,3,morales miles mile,11.2,8.05,11.2,0.78,0.3,0.55
2822,4068,12,,13.825,11.2,16.45,0.6,0.3,0.55
2822,4069,1,,37.45,37.45,37.45,0.6,0.3,0.55
2825,4072,9,morales morale ps4,16.45,16.45,21.7,0.78,0.36,0.25
2826,4073,6,,28.525,26.95,30.1,0.65,0.33,0.35
2826,4074,4,ps4,17.5,16.45,18.55,0.65,0.33,0.35
2826,4075,1,para ps4 nuevo precintado de fabrica,32.1,32.1,32.1,0.65,0.33,0.35
2830,4079,16,,15.135000000000002,11.2,16.45,0.6,0.31,0.45
2830,4080,5,,21.7,21.7,21.7,0.6,0.31,0.45
2837,4087,4,,147.7,147.7,147.7,0.6,0.36,0.25
2838,4088,4,,21.7,21.7,21.7,0.6,0.36,0.25
2841,4091,5,,11.2,11.1,21.7,0.6,0.36,0.25
2842,4092,2,neu,32.2,32.2,32.2,0.6,0.36,0.25
