Title,Price,Brand,Size,Link,Likes,Dataid,MarketStatus,SearchDate,Upload_date,Images,SearchCount,Page
Playstation 4 console completa,79.45,PlayStation,0,https://www.vinted.it/items/8108992324-playstation-4-console-completa?referrer=catalog,1,8108992324,On Sale,,,https://images1.vinted.net/t/01_01f46_u4PRk8B9dbABcjujSLSEufd9/310x430/1770324289.webp?s=ee9ac49dc0e40dae966fc361e63439d9667f3f88,1,4
PlayStation 4,168.7,PlayStation,0,https://www.vinted.it/items/8060856714-playstation-4?referrer=catalog,3,8060856714,On Sale,,,https://images1.vinted.net/t/06_021d6_ftJhQKBqHu6WK7ou426LE9bS/310x430/1769789308.webp?s=6e59280819606771024a1214636106395fc73058,1,5
PlayStation 4,158.2,Sony,0,https://www.vinted.it/items/6583048196-playstation-4?referrer=catalog,0,6583048196,On Sale,,,https://images1.vinted.net/t/04_005a2_cXpUMM36Kd6wJ34MvWLy2Xgf/310x430/1750974325.webp?s=527386ee334568476bdb0c259990dfa7be39a73e,1,5
PlayStation 4,142.45,Sony,0,https://www.vinted.it/items/7146900126-playstation-4?referrer=catalog,0,7146900126,On Sale,,,https://images1.vinted.net/t/01_0181b_ctYc4adSmEXEiKFEpeqb1pmS/310x430/1758565324.webp?s=72fb58202a36011969b0b46784e7bb5752e54ee4,1,5
Playstation 4,126.7,Sony,0,https://www.vinted.it/items/4995473313-playstation-4?referrer=catalog,0,4995473313,On Sale,,,https://images1.vinted.net/t/01_02666_WgZSsbYHETrkL6nLq4pKPLDm/310x430/1725626267.webp?s=92e6a32badb03db0fd68e0976448c6f84ea90798,1,5
PlayStation 4,168.7,PlayStation,0,https://www.vinted.it/items/7416272542-playstation-4?referrer=catalog,0,7416272542,On Sale,,,https://images1.vinted.net/t/01_014d5_mZCtRUCS92YvCSpDfmySAKsu/310x430/1761514545.webp?s=3bb4c9fbb3ddea6af435f1a370ac3a03870aa6c9,1,5
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/7002281735-playstation-4?referrer=catalog,21,7002281735,On Sale,,,https://images1.vinted.net/t/01_014e8_ENGicHRFcGnn1FFVyod57j1i/310x430/1756843743.webp?s=52c9fcfd9fbf84329c3804cd19569a48cb60023d,1,5
PlayStation 4,105.7,PlayStation,0,https://www.vinted.it/items/6520348018-playstation-4?referrer=catalog,40,6520348018,On Sale,,,https://images1.vinted.net/t/04_022ce_2dLdSomXDDj9dwBMKNyxNRam/310x430/1750007702.webp?s=297f55f1236a3fc2d996f1f8b3d41bc6e1de2af2,1,5
PlayStation 4 Slim,137.2,No brand,0,https://www.vinted.it/items/6790149300-playstation-4-slim?referrer=catalog,2,6790149300,On Sale,,,https://images1.vinted.net/t/03_01fee_rNQgFTxxUDFxk5KiZRzSgKrF/310x430/1754049184.webp?s=2416246ac081ff3d3517ca3140506e718d51b36c,1,5
playstation 4 Pro,142.45,PlayStation,0,https://www.vinted.it/items/7880197513-playstation-4-pro?referrer=catalog,1,7880197513,On Sale,,,https://images1.vinted.net/t/06_021f5_kNvfgbeQgJeZh38L43DdqTVS/310x430/1767622641.webp?s=493f3b9c3d7d392f393bc31dc3f6a87ad6f3f0e3,1,5
PlayStation 4 1TB,139.3,PlayStation,0,https://www.vinted.it/items/3706367447-playstation-4-1tb?referrer=catalog,0,3706367447,On Sale,,,https://images1.vinted.net/t/02_01aad_n9WRx6BHw7iyfTSLwfgck4Uo/310x430/1699032455.webp?s=cfc26c30b8528ba271dfa841289c003543b0dcfb,1,5
playstation,11.2,PlayStation,0,https://www.vinted.it/items/6436383068-playstation?referrer=catalog,2,6436383068,On Sale,,,https://images1.vinted.net/t/02_008e4_pDkT9QNzRaEy51NzH3xSiaGy/310x430/1748793426.webp?s=ab4393fb3fa04d1bc722f4e48ef5cc35b2fe837a,1,5
PlayStation 4 Slim,100.45,PlayStation,0,https://www.vinted.it/items/7614170721-playstation-4-slim?referrer=catalog,6,7614170721,On Sale,,,https://images1.vinted.net/t/02_006af_ePwtgqhNj8VEmHtBthUNYQpn/310x430/1763827027.webp?s=0ac6936144e35a32d440b10fd3784a43c0c4bd4a,1,5
PlayStation 4,116.2,Sony,0,https://www.vinted.it/items/7958074773-playstation-4?referrer=catalog,0,7958074773,On Sale,,,https://images1.vinted.net/t/04_013c4_Zbk7ZGvw7dtUPY8u4APUxgG1/310x430/1768584130.webp?s=4c74fbd4561242a96c61d2a5e5dde8704f7cc143,1,5
Playstation 4 slim,200.2,PlayStation,0,https://www.vinted.it/items/6833656677-playstation-4-slim?referrer=catalog,0,6833656677,On Sale,,,https://images1.vinted.net/t/04_019e8_D4DfX9jqVe4qr6ZeqFvYkxLD/310x430/1754651935.webp?s=61d3d4745bf2b37701d2e873d32d0842bf251bb7,1,5
PlayStation 4 Slim 500GB,105.7,PlayStation,0,https://www.vinted.it/items/7420164965-playstation-4-slim-500gb?referrer=catalog,1,7420164965,On Sale,,,https://images1.vinted.net/t/05_022c3_U6w8LAzopcQ3GZZ9ZzqJCnEo/310x430/1761573981.webp?s=19cb08dac26ebf5733619fe8c9198a7b1fe65c47,1,5
Playstation 4 slim,158.2,PlayStation,0,https://www.vinted.it/items/6285365350-playstation-4-slim?referrer=catalog,1,6285365350,On Sale,,,https://images1.vinted.net/t/04_014ba_dt7aXerWWArwDQVMpuMvo5BJ/310x430/1746633713.webp?s=ce762e8935cca708e896ed02bf4439df4d18f3a7,1,5
PlayStation 4 slim,168.7,PlayStation,0,https://www.vinted.it/items/7645733861-playstation-4-slim?referrer=catalog,0,7645733861,On Sale,,,https://images1.vinted.net/t/06_00625_FK4GW8yw9rB8qLXcf3M3KVZh/310x430/1764178615.webp?s=92e95d158ec26e4c135065ae2f7424cd060c23b9,1,5
PlayStation 4 1tb,200.2,PlayStation,0,https://www.vinted.it/items/7099197546-playstation-4-1tb?referrer=catalog,9,7099197546,On Sale,,,https://images1.vinted.net/t/01_00df7_f5v3SwEJf7FyfrRHtEMzSmpX/310x430/1758013672.webp?s=8a11c2912cad4a7b55947307557888a65ac87b17,1,5
🎮 PlayStation 4 (PS4) en perfecto estado + mando original,210.7,Sony,0,https://www.vinted.it/items/8160492792-playstation-4-ps4-en-perfecto-estado-mando-original?referrer=catalog,0,8160492792,On Sale,,,https://images1.vinted.net/t/04_00ff2_SJuhhno6FB3MHDsDdEBmJA5A/310x430/1770914616.webp?s=a32f0816aedfef47721c38520036d1d2d7c07d89,1,5
PlayStation 4 slim,131.95,PlayStation,0,https://www.vinted.it/items/6018989962-playstation-4-slim?referrer=catalog,4,6018989962,On Sale,,,https://images1.vinted.net/t/03_0264d_ugZx3VRD932Ta2DBpaNY5198/310x430/1742736033.webp?s=476a7a84819c2815fbde3bb28a612cfea6f0d858,1,5
PlayStation 4,263.2,Sony,0,https://www.vinted.it/items/6000216555-playstation-4?referrer=catalog,0,6000216555,On Sale,,,https://images1.vinted.net/t/04_01fe8_MUahebyBz6BeUJV7VJQxBMSJ/310x430/1742458151.webp?s=a6026f4931da6ae8a9f2cec1cbbc08b9ee9fa4f9,1,5
Playstation 4 (PS4),158.2,PlayStation,0,https://www.vinted.it/items/3829584642-playstation-4-ps4?referrer=catalog,2,3829584642,On Sale,,,https://images1.vinted.net/t/03_00cb2_whhhXEALbtKLJ8JEDLvxvKxC/310x430/1701361711.webp?s=a8b97885e9181c8733a2c985aa164eb9f197e14b,1,5
PlayStation 4 Slim 1TB,121.45,PlayStation,0,https://www.vinted.it/items/7532992195-playstation-4-slim-1tb?referrer=catalog,1,7532992195,On Sale,,,https://images1.vinted.net/t/02_013be_Jm6HAWAgdwUVo6CFhLStdKCt/310x430/1762875741.webp?s=e452439557a82c5cdcd6ba913b0eaee17f2c2d2b,1,5
PlayStation 4 pro 1Tb,231.7,PlayStation,0,https://www.vinted.it/items/6603465228-playstation-4-pro-1tb?referrer=catalog,4,6603465228,On Sale,,,https://images1.vinted.net/t/02_00570_RU7p9heUmNi1BbqLFw2MLeTt/310x430/1751312483.webp?s=623fc42ee3e2dd01667d2d6b5cf7a97b0bdcbca2,1,5
PlayStation 4,84.7,PlayStation 4,0,https://www.vinted.it/items/4099260137-playstation-4?referrer=catalog,11,4099260137,On Sale,,,https://images1.vinted.net/t/01_00b5c_ars84K7daqpKnyWmhg57Uq9i/310x430/1707871174.webp?s=8b7698a1982faa28056fc092f55127977f8c0230,1,5
PlayStation 4 slim,147.7,Sony,0,https://www.vinted.it/items/7586172144-playstation-4-slim?referrer=catalog,1,7586172144,On Sale,,,https://images1.vinted.net/t/05_00f8e_adS8U1yYjRLKsBVbguKBfrKP/310x430/1763479764.webp?s=52365cdaf87d25a40e6f94a6d46ab997708217a7,1,5
Playstation 4 pro,242.2,PlayStation,0,https://www.vinted.it/items/7945122144-playstation-4-pro?referrer=catalog,0,7945122144,On Sale,,,https://images1.vinted.net/t/06_02479_n4k9LRjqFKsFXvNLxeuspVLr/310x430/1768670055.webp?s=0931ed8c10d6a0d76827ce0179d506e65e599a56,1,5
PlayStation 4 - 500gb,142.45,PlayStation,0,https://www.vinted.it/items/5988762201-playstation-4-500gb?referrer=catalog,2,5988762201,On Sale,,,https://images1.vinted.net/t/04_00402_vbiEvzkHyFcwwX5LWrZCcZFD/310x430/1742243727.webp?s=0d9ba136de73a79df970f88a9e456683431c9753,1,5
PlayStation 4 1tb,158.2,PlayStation,0,https://www.vinted.it/items/8127886090-playstation-4-1tb?referrer=catalog,0,8127886090,On Sale,,,https://images1.vinted.net/t/05_02007_maav48QibDQ4FJk69irh4ajG/310x430/1770553061.webp?s=e20932907a966031085d2429c61f6b6a87e0f41b,1,5
Playstation 4,158.2,PlayStation,0,https://www.vinted.it/items/5240435509-playstation-4?referrer=catalog,3,5240435509,On Sale,,,https://images1.vinted.net/t/01_01e15_N9C7uomK33KAQR1puca5nvML/310x430/1729328162.webp?s=598b4f1e5506586a6742d1261c726dcc5c575d82,1,5
Playstation 4,210.7,PlayStation,0,https://www.vinted.it/items/3931430970-playstation-4?referrer=catalog,0,3931430970,On Sale,,,https://images1.vinted.net/t/03_008bb_K1xfjVL2sbRM7uGv8YcAEe6S/310x430/1704217013.webp?s=1c59ba76f0f5516203d0b46cae1685ac522c6dc8,1,5
Playstation 4,158.2,Sony,0,https://www.vinted.it/items/5648677167-playstation-4?referrer=catalog,0,5648677167,On Sale,,,https://images1.vinted.net/t/04_0095c_5hKxStwqGpmpLGxhLBRUwsiC/310x430/1736787522.webp?s=a1e8b26fdd9a89753faaa548a83adeed3b819e73,1,5
Ps 4 final fantasy XV luna edition,315.7,PlayStation,0,https://www.vinted.it/items/6789105338-ps-4-final-fantasy-xv-luna-edition?referrer=catalog,18,6789105338,On Sale,,,https://images1.vinted.net/t/01_00ffd_orBHyFGBwPnVifQLEEZRqq5S/310x430/1754039626.webp?s=68967b9f90b01b52d8875706381db484ef68b67c,1,5
Playstation 4 slim,210.7,PlayStation 4,0,https://www.vinted.it/items/3023435378-playstation-4-slim?referrer=catalog,0,3023435378,On Sale,,,https://images1.vinted.net/t/01_016d4_oMmJYnN6m87n6v52gUp5vuHC/310x430/1684158252.webp?s=d445ae66ab3d1e4043c683151230e7f3121e9c7f,1,5
Play station 4,131.95,Play,0,https://www.vinted.it/items/8127511410-play-station-4?referrer=catalog,7,8127511410,On Sale,,,https://images1.vinted.net/t/06_012e4_J3zuoPnwynS7EWSJfDMXQKYs/310x430/1770551287.webp?s=ef86d60945dc4b966f8abf489aad35697c524cc2,1,5
PlayStation 4,158.2,PlayStation,0,https://www.vinted.it/items/5903535889-playstation-4?referrer=catalog,0,5903535889,On Sale,,,https://images1.vinted.net/t/04_024e1_iLBhbjpmD4Tvms7EpD7AWhDt/310x430/1741008517.webp?s=4083734bb132b8b868ea8d3da7d7f0bb06e68ccd,1,5
PlayStation 4 slim con dualshock4,121.45,PlayStation,0,https://www.vinted.it/items/2916836210-playstation-4-slim-con-dualshock4?referrer=catalog,15,2916836210,On Sale,,,https://images1.vinted.net/t/02_020c6_TsAn4vCLidRWmDxw5pAQUR2P/310x430/1681763580.webp?s=c6f6cf21d8b39d6a9ace7ad0452b3237fb4f8792,1,5
PlayStation,189.7,PlayStation,0,https://www.vinted.it/items/6101151558-playstation4?referrer=catalog,0,6101151558,On Sale,,,https://images1.vinted.net/t/04_010ca_ZuqbdsHq2VDyXU23ZUhZKUVs/310x430/1743959439.webp?s=f55bafce4c13c2a43034f99dd1b9aa81ed110ac5,1,5
PlayStation 4 Slim,116.2,PlayStation,0,https://www.vinted.it/items/6028735546-playstation-4-slim?referrer=catalog,0,6028735546,On Sale,,,https://images1.vinted.net/t/03_00570_YLrhG9j52s4d3hXFwUKNgcG1/310x430/1742845622.webp?s=fc890591d22c570ccfe99b71be16bd8ad162719e,1,5
Ps 4  funzionate,137.2,PlayStation,0,https://www.vinted.it/items/7819837265-ps-4-funzionate?referrer=catalog,2,7819837265,On Sale,,,https://images1.vinted.net/t/06_01d70_YCyEkhuHxKKN5vcWmHngVPqW/310x430/1766823948.webp?s=dc12740fa2249162af1eb3e34c82825793c19e20,1,5
playstation 4,137.2,PlayStation,0,https://www.vinted.it/items/6338429107-playstation-4?referrer=catalog,0,6338429107,On Sale,,,https://images1.vinted.net/t/04_00dbc_LmfNeF3CghsAT5eSvSFW6LAE/310x430/1747406315.webp?s=ab6cb9342091f6a8fe19761158ad18fa83ee72d2,1,5
PlayStation 4,137.2,PlayStation,0,https://www.vinted.it/items/5339522306-playstation-4?referrer=catalog,0,5339522306,On Sale,,,https://images1.vinted.net/t/04_02468_RwCar8GLMGECzfECTP2Ha2wS/310x430/1730910210.webp?s=ffd48cf79c48fcc52dc5deb0817dbb204182aa8e,1,5
Playstation 4 slim,168.7,PlayStation,0,https://www.vinted.it/items/5852720167-playstation-4-slim?referrer=catalog,0,5852720167,On Sale,,,https://images1.vinted.net/t/04_00516_MEcud5sxBRSAbNbuUmigZ548/310x430/1740143209.webp?s=bef824218ed8ce6908d712df928b00028f949964,1,5
PlayStation 4,315.7,PlayStation,0,https://www.vinted.it/items/7821861422-playstation-4?referrer=catalog,2,7821861422,On Sale,,,https://images1.vinted.net/t/05_025a7_pyxgw3YFDeKvnwA91f77sTSQ/310x430/1766844405.webp?s=9279b1d18716ad9a024671f0254731ce6ea9a6cc,1,5
PlayStation 4,273.7,PlayStation,0,https://www.vinted.it/items/7721026799-playstation-4?referrer=catalog,0,7721026799,On Sale,,,https://images1.vinted.net/t/05_023dc_95k5yFRSQFxR8igGqqbxSRpK/310x430/1765136300.webp?s=7c2f835b2c6e6fdad5c5a86b0bb17eb8af3af54d,1,5
PlayStation 4,137.2,Sony,0,https://www.vinted.it/items/6329774560-playstation-4?referrer=catalog,0,6329774560,On Sale,,,https://images1.vinted.net/t/02_000ca_aJXhuSmV8vWRUNQPCLwvQbzP/310x430/1747259400.webp?s=5942c362422fc0d4c8e71325e0b5461c59210718,1,5
playstation 4,84.7,PlayStation,0,https://www.vinted.it/items/6891292126-playstation-4?referrer=catalog,3,6891292126,On Sale,,,https://images1.vinted.net/t/04_02126_mzhQ2fDycRRPnmqYkEGRYfxQ/310x430/1755521356.webp?s=da2af1af1a8a8e7e01c156ee4f52613a16730421,1,5
playstation 4,158.2,PlayStation 4,0,https://www.vinted.it/items/4639439613-playstation-4?referrer=catalog,0,4639439613,On Sale,,,https://images1.vinted.net/t/01_00436_57TAB1t4jxViFtGLLhVDe8ht/310x430/1718314892.webp?s=f05b4f9bae42707c84f2192bc7bff66daf57d6a8,1,5
Ps 4 Camera come nuova,37.45,PlayStation,0,https://www.vinted.it/items/5012096522-ps-4-camera-come-nuova?referrer=catalog,5,5012096522,On Sale,,,https://images1.vinted.net/t/01_01954_hV4rJfYujXP57pRenbJGj25x/310x430/1725882486.webp?s=f7d02f3c391978aab52fdb504a050de73174cdd1,1,5
PlayStation 4 Pro,305.2,Sony,0,https://www.vinted.it/items/6271077134-playstation-4-pro?referrer=catalog,8,6271077134,On Sale,,,https://images1.vinted.net/t/04_011a4_jaV51ic6PJSQZxSVgmz1Vp6s/310x430/1746447703.webp?s=72ac785bdbdbc14e539ca2992cc2381b49aaa4f1,1,5
PlayStation 4,168.7,PlayStation,0,https://www.vinted.it/items/6111256977-playstation-4?referrer=catalog,0,6111256977,On Sale,,,https://images1.vinted.net/t/02_025c1_bxQdjZ2bFR47oG1ZzGey2gYU/310x430/1744116460.webp?s=66feed447fe3341838734c3674bbb4a01efbe200,1,5
Playstation 4 slim 860gb,105.7,PlayStation,0,https://www.vinted.it/items/7584011952-playstation-4-slim-860gb?referrer=catalog,1,7584011952,On Sale,,,https://images1.vinted.net/t/05_0173e_CrhsPTXjafECCqk7RCgUUwXj/310x430/1763463807.webp?s=550bd7768f262a2e9843c9f43eb1b8d2298eefc0,1,5
PlayStation 4 Slim  + 1 joystick originale | 2º joystick opzionale,95.2,PlayStation,0,https://www.vinted.it/items/6328661871-playstation-4-slim-1-joystick-originale-2o-joystick-opzionale?referrer=catalog,4,6328661871,On Sale,,,https://images1.vinted.net/t/02_00c80_2ea3s6QWWvMLMMJws93Vex9y/310x430/1747246263.webp?s=9afac00b4da0e1b506dc01f5d5db46dc0af75669,1,5
Playstation 4,179.2,PlayStation,0,https://www.vinted.it/items/3611667294-playstation-4?referrer=catalog,1,3611667294,On Sale,,,https://images1.vinted.net/t/01_00115_FHU2yV2nwJRXn62r3QDFA1o6/310x430/1697370923.webp?s=3f9ead752f584888519d4a693dff372967ecaebf,1,5
PlayStation 4 con gioco,179.2,PlayStation,0,https://www.vinted.it/items/3796152763-playstation-4-con-gioco?referrer=catalog,0,3796152763,On Sale,,,https://images1.vinted.net/t/02_00a65_XjpwSZ3tf6yucNyqoXsKvqzc/310x430/1700674062.webp?s=02c00f1f8212145bd99d240277130eb277a3b269,1,5
Playstation 4 glacier edition,105.7,Glacier,0,https://www.vinted.it/items/5554677057-playstation-4-glacier-edition?referrer=catalog,0,5554677057,On Sale,,,https://images1.vinted.net/t/04_0176b_wR4wYTYwKQcZMaPDBnyZJA77/310x430/1734903674.webp?s=0f64b5a85ed3200de8909213e210642af64f5df4,1,5
PlayStation 4 bianca,74.2,No brand,0,https://www.vinted.it/items/5191777441-playstation-4-bianca?referrer=catalog,4,5191777441,On Sale,,,https://images1.vinted.net/t/03_006c4_rWs3LfpbBwuyqqrxTtxbiVY6/310x430/1728555791.webp?s=7da31ca94de73e55a34a7f3e82ef60eceb2d8561,1,5
PlayStation 4 nuova condizioni perfette senza difetti,125.65,PlayStation,0,https://www.vinted.it/items/7813566405-playstation-4-nuova-condizioni-perfette-senza-difetti?referrer=catalog,2,7813566405,On Sale,,,https://images1.vinted.net/t/06_01b72_Ej9yCrUUx4AZgpiNdpUGtyVK/310x430/1766675705.webp?s=dc9e281a350bf7c19e2b887b52b06077bf9f8046,1,5
playstation 4 con giochi,168.7,PlayStation,0,https://www.vinted.it/items/7800038388-playstation-4-con-giochi?referrer=catalog,0,7800038388,On Sale,,,https://images1.vinted.net/t/06_01fbc_ZyPssUSMhQ33bDPerTJNJqav/310x430/1766331797.webp?s=1449ae1ec5db17d7043ce24a66e3bfe1e08c43ce,1,5
Playstation 4 Slim 500GB,105.7,PlayStation,0,https://www.vinted.it/items/6602408322-playstation-4-slim-500gb?referrer=catalog,0,6602408322,On Sale,,,https://images1.vinted.net/t/03_0261c_au7vfSWLaRpDKSwP31nW1nqM/310x430/1751301822.webp?s=3751525afd3169403242b697bd602f9580ddac13,1,5
PlayStation 4 con controller,84.7,PlayStation,0,https://www.vinted.it/items/7876957915-playstation-4-con-controller?referrer=catalog,2,7876957915,On Sale,,,https://images1.vinted.net/t/05_01377_mWCbrJgc6u5T4kYSMY99xgY5/310x430/1767564457.webp?s=12d6907c0fe362074fe24e234b6a9c37642ee4c3,1,5
PlayStation 4,209.65,PlayStation,0,https://www.vinted.it/items/4342896204-playstation-4?referrer=catalog,0,4342896204,On Sale,,,https://images1.vinted.net/t/03_01303_Bzzs9QToENoao7m7zt9dP2ah/310x430/1712738479.webp?s=1923468bdb05fb79abe1770e9c49b1ccdfbddf68,1,5
PlayStation 4 con 02 joystick e 4 giochi,179.2,PlayStation,0,https://www.vinted.it/items/7749075386-playstation-4-con-02-joystick-e-4-giochi?referrer=catalog,0,7749075386,On Sale,,,https://images1.vinted.net/t/05_010a9_ZC1cjHNKWNMH8qLT1bknKNvN/310x430/1765539159.webp?s=38a1fbe9926c014c7f65aca4f86baf3ab6d133d4,1,5
Playstation 4 in perfette condizioni + Fifa 22,126.7,PlayStation,0,https://www.vinted.it/items/7194981680-playstation-4-in-perfette-condizioni-fifa-22?referrer=catalog,1,7194981680,On Sale,,,https://images1.vinted.net/t/01_00cb8_PVZmSXvF1QWJ6sCnNgjnehjh/310x430/1759142152.webp?s=55edf406dbac6651cf36b176618567b4b35b5f1f,1,5
Playstation 4 console,147.7,PlayStation 4,0,https://www.vinted.it/items/2801638014-playstation-4-console?referrer=catalog,1,2801638014,On Sale,,,https://images1.vinted.net/t/03_00a78_MaK7JCLUQhkGDbXucq62wpFD/310x430/1679144133.webp?s=aa512a38cfe79689a9a3eb3e8d1d073594f3dab5,1,5
PlayStation 4 1TB – Perfettamente funzionante,105.7,Sony,0,https://www.vinted.it/items/5800367725-playstation-4-1tb-perfettamente-funzionante?referrer=catalog,2,5800367725,On Sale,,,https://images1.vinted.net/t/04_01624_yedDJ5T7BpjdPgqTvrYAUXxd/310x430/1739278863.webp?s=cd13ecf91f8cb3ca63b3ceda78f22102ed03b33e,1,5
Playstation 4,152.95,PlayStation,0,https://www.vinted.it/items/4852865813-playstation-4?referrer=catalog,0,4852865813,On Sale,,,https://images1.vinted.net/t/03_01184_jepJHrFPguYgJWhAksnraGTq/310x430/1722904270.webp?s=24fa330611975f8b9902b48ff6776ec6eb30f6e4,1,5
PlayStation 4 Slim 1Tb + 2 DualShock 4,168.7,PlayStation,0,https://www.vinted.it/items/7790919319-playstation-4-slim-1tb-2-dualshock-4?referrer=catalog,1,7790919319,On Sale,,,https://images1.vinted.net/t/06_01361_c49VK8SCVh8xPLCZs2rzgxxH/310x430/1766165165.webp?s=fbf185983c298a07e4ad802b20afffec5296c944,1,5
PlayStation 4 con tre giochi tra cui FC24,137.2,PlayStation 4,0,https://www.vinted.it/items/4477435717-playstation-4-con-tre-giochi-tra-cui-fc24?referrer=catalog,6,4477435717,On Sale,,,https://images1.vinted.net/t/02_01f07_X9foQY5aSABEHMNcCmq9CVD4/310x430/1715193154.webp?s=f8a54989b40ec504fdcf9b839b7dbe1be3da67e4,1,5
PlayStation 4,158.2,PlayStation,0,https://www.vinted.it/items/7675344590-playstation-4?referrer=catalog,0,7675344590,On Sale,,,https://images1.vinted.net/t/05_005bc_beXFGx4n2Utw4i7dA2X8zy2b/310x430/1764539647.webp?s=f111a57f49d56c54f9187b552a7dd4cb1d5325ff,1,5
PlayStation 4 con joystick,126.7,PlayStation,0,https://www.vinted.it/items/6309761423-playstation-4-con-joystick?referrer=catalog,1,6309761423,On Sale,,,https://images1.vinted.net/t/02_01019_PZFZrMpeJbft2wY3EcrhwHsb/310x430/1746978976.webp?s=d3aa95b0bcfc9cc927a6f4f4a213c7f6a48e1615,1,5
Playstation 4 ps4 con controller,105.7,PlayStation,0,https://www.vinted.it/items/8052815590-playstation-4-ps4-con-controller?referrer=catalog,2,8052815590,On Sale,,,https://images1.vinted.net/t/06_01072_gCDS6iSJA11PEwKuSU4TJskY/310x430/1769692399.webp?s=a18262abf8f3d7def9759abb634eec16fad03077,1,5
Playstation 4,158.2,PlayStation,0,https://www.vinted.it/items/7024530435-playstation-4?referrer=catalog,0,7024530435,On Sale,,,https://images1.vinted.net/t/04_0242b_pZ3mUNfx4VgPNcAwqGuhbxkE/310x430/1757153322.webp?s=71035f11672dd0e36454723efe622552f40191c0,1,5
Ps 4 Sony,105.7,Sony,0,https://www.vinted.it/items/8040090870-ps-4-sony?referrer=catalog,2,8040090870,On Sale,,,https://images1.vinted.net/t/06_009ba_XurDsMoNHL3adbDJnAsresKA/310x430/1769527687.webp?s=669e9b211faeb4badcb435bcc97bb368d8eb44d2,1,5
playstation 4,42.7,PlayStation 4,0,https://www.vinted.it/items/5073099025-playstation-4?referrer=catalog,3,5073099025,On Sale,,,https://images1.vinted.net/t/01_026aa_sVVQ5eMwKuWrfFrVVJuu4wRF/310x430/1726766789.webp?s=b397f460d365957d7d463f568fa1f7136fc06345,1,5
PlayStation 4 500GB con joystick e cavi originali e 17 giochi,84.7,PlayStation,0,https://www.vinted.it/items/6365941051-playstation-4-500gb-con-joystick-e-cavi-originali-e-17-giochi?referrer=catalog,2,6365941051,On Sale,,,https://images1.vinted.net/t/03_014e4_1mAAGo34b1mFfN78tBLjo1Hn/310x430/1747779640.webp?s=632ccb215dd8796bce7614c18a219294d72dae38,1,5
PlayStation 4 Slim,137.2,PlayStation,0,https://www.vinted.it/items/5983749218-playstation-4-slim?referrer=catalog,2,5983749218,On Sale,,,https://images1.vinted.net/t/04_02552_4NTky8upAHpcrbXFagsMPEt4/310x430/1742173911.webp?s=3d03240b6f54ac1b53844338617005744d9399d7,1,5
